  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 656 , 0.07649 , 0.071302 , 0.075812 , 0.073809 , 0.068923 , 0.090497 , 0.078812 , 0.078622 , 0.097968 , 0.085936 , 0.115344 , 0.075656 , 0.085007 , 0.069035 , 0.089087 , 0.086787 , 0.103704 , 0.101208 , 0.107414 , 0.06964 , 0.107549 , 0.124483 , 0.076876 , 0.063327 , 0.088208 , 0.095606 , 0.101717 , 0.08996 , 0.079993 , 0.073602 , 0.086283 , 0.081521 , 0.074329 , 0.112854 , 0.067748 , 0.080183 , 0.088952 , 0.099675 , 0.08062 , 0.100498 , 0.073121 , 0.082981 , 0.087777 , 0.058654 , 0.082461 , 0.085186 , 0.110369 , 0.089333 , 0.078935 , 0.119732 , 0.069019 , 0.068392 , 0.073149 , 0.083781 , 0.090816 , 0.063036 , 0.080407 , 0.076221 , 0.096071 , 0.080329 , 0.079433 , 0.078778 , 0.064122 , 0.069315 , 0.06579 
 657 , 0.076506 , 0.071319 , 0.075901 , 0.07389 , 0.068686 , 0.090431 , 0.078853 , 0.078511 , 0.097977 , 0.086045 , 0.115398 , 0.075711 , 0.085127 , 0.068983 , 0.089283 , 0.086942 , 0.103937 , 0.101466 , 0.107673 , 0.069431 , 0.107471 , 0.124618 , 0.076836 , 0.063314 , 0.088448 , 0.095826 , 0.101959 , 0.090073 , 0.080197 , 0.073784 , 0.086572 , 0.081738 , 0.074506 , 0.113263 , 0.067958 , 0.080248 , 0.089171 , 0.099915 , 0.080819 , 0.10057 , 0.073078 , 0.083032 , 0.087771 , 0.058519 , 0.082567 , 0.085317 , 0.110451 , 0.089238 , 0.078954 , 0.1198 , 0.069 , 0.06849 , 0.073061 , 0.083581 , 0.090768 , 0.062861 , 0.080287 , 0.076069 , 0.096072 , 0.080326 , 0.07929 , 0.078691 , 0.063981 , 0.069235 , 0.065762 
 658 , 0.0765 , 0.071415 , 0.07593 , 0.073832 , 0.068501 , 0.090335 , 0.078939 , 0.07838 , 0.098077 , 0.086072 , 0.115659 , 0.075885 , 0.084998 , 0.068937 , 0.089395 , 0.08723 , 0.104124 , 0.101786 , 0.108079 , 0.069194 , 0.107369 , 0.124828 , 0.076757 , 0.063136 , 0.088746 , 0.096063 , 0.102228 , 0.090228 , 0.080304 , 0.073843 , 0.0869 , 0.081994 , 0.074676 , 0.113718 , 0.068204 , 0.080243 , 0.089406 , 0.100091 , 0.081043 , 0.100717 , 0.073099 , 0.083062 , 0.087683 , 0.058319 , 0.082603 , 0.085423 , 0.110468 , 0.089121 , 0.078911 , 0.119972 , 0.068982 , 0.06854 , 0.072953 , 0.083415 , 0.090765 , 0.062677 , 0.080103 , 0.075846 , 0.095951 , 0.080282 , 0.079185 , 0.078671 , 0.063829 , 0.069144 , 0.065631 
 659 , 0.076491 , 0.071493 , 0.075943 , 0.07376 , 0.06832 , 0.090231 , 0.079015 , 0.078237 , 0.098179 , 0.08609 , 0.11592 , 0.07606 , 0.084847 , 0.068874 , 0.089487 , 0.087517 , 0.104301 , 0.10208 , 0.108488 , 0.068958 , 0.107262 , 0.125037 , 0.07667 , 0.062952 , 0.089028 , 0.096281 , 0.102477 , 0.090377 , 0.080403 , 0.073872 , 0.087198 , 0.082256 , 0.074851 , 0.114157 , 0.068443 , 0.08023 , 0.089644 , 0.100244 , 0.081271 , 0.100859 , 0.073116 , 0.083095 , 0.087584 , 0.058106 , 0.082625 , 0.085519 , 0.110469 , 0.088989 , 0.078853 , 0.120129 , 0.068958 , 0.068583 , 0.072836 , 0.083246 , 0.090763 , 0.062488 , 0.079916 , 0.075607 , 0.095806 , 0.080241 , 0.079082 , 0.07864 , 0.063669 , 0.069047 , 0.065493 
 660 , 0.076476 , 0.071571 , 0.075961 , 0.073693 , 0.068133 , 0.090127 , 0.079091 , 0.0781 , 0.09828 , 0.086101 , 0.116181 , 0.076235 , 0.084696 , 0.068816 , 0.089579 , 0.087804 , 0.104479 , 0.102373 , 0.108891 , 0.068715 , 0.107155 , 0.125247 , 0.076583 , 0.062763 , 0.08931 , 0.096505 , 0.102732 , 0.090531 , 0.080497 , 0.0739 , 0.087496 , 0.082518 , 0.075026 , 0.114597 , 0.068682 , 0.080222 , 0.089875 , 0.100397 , 0.081493 , 0.101007 , 0.073133 , 0.083123 , 0.08749 , 0.057892 , 0.082647 , 0.08562 , 0.11047 , 0.088862 , 0.0788 , 0.120286 , 0.068939 , 0.068626 , 0.072719 , 0.083072 , 0.09076 , 0.062304 , 0.079729 , 0.075367 , 0.095665 , 0.0802 , 0.078973 , 0.078615 , 0.063514 , 0.068951 , 0.065361 
 661 , 0.076501 , 0.071661 , 0.075929 , 0.073661 , 0.067998 , 0.090079 , 0.079083 , 0.077907 , 0.098297 , 0.086186 , 0.116418 , 0.07635 , 0.084668 , 0.068776 , 0.089676 , 0.088068 , 0.104688 , 0.102627 , 0.109253 , 0.068507 , 0.106968 , 0.125481 , 0.076506 , 0.062626 , 0.089575 , 0.096829 , 0.102957 , 0.090662 , 0.080624 , 0.073991 , 0.087816 , 0.082791 , 0.075201 , 0.115045 , 0.068967 , 0.080187 , 0.090185 , 0.100526 , 0.081744 , 0.101125 , 0.073134 , 0.08315 , 0.087474 , 0.057696 , 0.082651 , 0.085704 , 0.110514 , 0.08874 , 0.078792 , 0.120434 , 0.06895 , 0.068687 , 0.072602 , 0.082887 , 0.090762 , 0.062099 , 0.079537 , 0.075112 , 0.095513 , 0.08017 , 0.078825 , 0.078529 , 0.063365 , 0.068832 , 0.065309 
 662 , 0.076533 , 0.071763 , 0.075882 , 0.073651 , 0.067906 , 0.090075 , 0.079038 , 0.077682 , 0.098269 , 0.086308 , 0.116643 , 0.076415 , 0.084716 , 0.068758 , 0.089772 , 0.088298 , 0.104923 , 0.102893 , 0.109597 , 0.068321 , 0.106755 , 0.125718 , 0.076437 , 0.062525 , 0.08985 , 0.097215 , 0.103174 , 0.090798 , 0.080764 , 0.074156 , 0.088163 , 0.083079 , 0.075395 , 0.115505 , 0.069279 , 0.080125 , 0.090517 , 0.100651 , 0.082014 , 0.101229 , 0.073119 , 0.083186 , 0.087519 , 0.057514 , 0.082653 , 0.085798 , 0.110589 , 0.08864 , 0.078825 , 0.120583 , 0.068982 , 0.068764 , 0.072474 , 0.082704 , 0.090781 , 0.061881 , 0.079352 , 0.074845 , 0.095355 , 0.080142 , 0.078646 , 0.078399 , 0.06322 , 0.068708 , 0.065289 
 663 , 0.076564 , 0.071864 , 0.075835 , 0.073642 , 0.067809 , 0.090069 , 0.078992 , 0.077461 , 0.098241 , 0.086429 , 0.116868 , 0.07648 , 0.084764 , 0.068734 , 0.089868 , 0.088521 , 0.105151 , 0.10316 , 0.109941 , 0.06814 , 0.106542 , 0.125948 , 0.076362 , 0.06243 , 0.090126 , 0.097602 , 0.103396 , 0.090928 , 0.08091 , 0.074315 , 0.08851 , 0.083361 , 0.075593 , 0.115965 , 0.069592 , 0.080064 , 0.090849 , 0.100771 , 0.082285 , 0.101332 , 0.073103 , 0.083227 , 0.087562 , 0.057332 , 0.082655 , 0.085891 , 0.110664 , 0.088538 , 0.078858 , 0.120726 , 0.069009 , 0.068841 , 0.072352 , 0.082515 , 0.090799 , 0.061662 , 0.079172 , 0.074584 , 0.095201 , 0.08012 , 0.078476 , 0.078274 , 0.063075 , 0.068583 , 0.065268 
 664 , 0.076595 , 0.071957 , 0.075787 , 0.07363 , 0.067695 , 0.090022 , 0.078965 , 0.077258 , 0.098232 , 0.08654 , 0.117077 , 0.076567 , 0.084777 , 0.068711 , 0.089966 , 0.088719 , 0.105358 , 0.103421 , 0.110243 , 0.067942 , 0.106318 , 0.126152 , 0.076309 , 0.062321 , 0.090387 , 0.097867 , 0.103589 , 0.091061 , 0.081032 , 0.074461 , 0.08882 , 0.083598 , 0.075775 , 0.116404 , 0.069874 , 0.080015 , 0.091089 , 0.10091 , 0.082548 , 0.101438 , 0.073074 , 0.083261 , 0.087568 , 0.057149 , 0.082671 , 0.085979 , 0.110721 , 0.088427 , 0.078886 , 0.120851 , 0.06902 , 0.068908 , 0.072238 , 0.08234 , 0.090808 , 0.061456 , 0.078999 , 0.074343 , 0.095037 , 0.080088 , 0.078302 , 0.078173 , 0.062933 , 0.068453 , 0.065224 
 665 , 0.076615 , 0.072054 , 0.075743 , 0.073634 , 0.067533 , 0.089853 , 0.078966 , 0.077099 , 0.098265 , 0.086642 , 0.117273 , 0.076688 , 0.084702 , 0.06868 , 0.090072 , 0.088857 , 0.105509 , 0.103636 , 0.11044 , 0.067702 , 0.106088 , 0.126321 , 0.0763 , 0.062202 , 0.090634 , 0.097855 , 0.103748 , 0.091202 , 0.081125 , 0.074551 , 0.089037 , 0.08374 , 0.075929 , 0.116806 , 0.070108 , 0.079983 , 0.091112 , 0.101105 , 0.082795 , 0.101578 , 0.073016 , 0.083279 , 0.087496 , 0.056961 , 0.082733 , 0.086062 , 0.110755 , 0.088289 , 0.078909 , 0.120951 , 0.068995 , 0.068973 , 0.072161 , 0.082188 , 0.090803 , 0.061285 , 0.078825 , 0.074152 , 0.094846 , 0.080045 , 0.078156 , 0.078161 , 0.062792 , 0.06832 , 0.06512 
 666 , 0.076628 , 0.072147 , 0.075694 , 0.073639 , 0.067373 , 0.089683 , 0.078964 , 0.076938 , 0.098302 , 0.086744 , 0.11747 , 0.076814 , 0.084628 , 0.068646 , 0.090173 , 0.089002 , 0.105659 , 0.103847 , 0.110636 , 0.067458 , 0.105856 , 0.126494 , 0.076296 , 0.062076 , 0.090876 , 0.097851 , 0.103903 , 0.091349 , 0.081222 , 0.074641 , 0.089261 , 0.083879 , 0.076077 , 0.117217 , 0.070346 , 0.079961 , 0.091135 , 0.101308 , 0.083046 , 0.101724 , 0.072958 , 0.083299 , 0.08742 , 0.056773 , 0.082793 , 0.086153 , 0.110788 , 0.088152 , 0.078925 , 0.121062 , 0.068978 , 0.06904 , 0.072091 , 0.082033 , 0.090803 , 0.061119 , 0.078655 , 0.073966 , 0.094654 , 0.080006 , 0.078013 , 0.078159 , 0.062656 , 0.06819 , 0.065015 
 667 , 0.076647 , 0.072246 , 0.075644 , 0.073643 , 0.067208 , 0.089507 , 0.078963 , 0.076777 , 0.098332 , 0.086847 , 0.117662 , 0.076935 , 0.084554 , 0.068611 , 0.090279 , 0.089146 , 0.10581 , 0.104058 , 0.110831 , 0.067213 , 0.10563 , 0.126667 , 0.076292 , 0.06195 , 0.091124 , 0.097853 , 0.104058 , 0.091496 , 0.081319 , 0.074737 , 0.089479 , 0.084013 , 0.076224 , 0.117622 , 0.070583 , 0.079933 , 0.091164 , 0.101505 , 0.083297 , 0.101871 , 0.072894 , 0.083314 , 0.087349 , 0.056591 , 0.082857 , 0.086239 , 0.11082 , 0.088014 , 0.078946 , 0.121172 , 0.068955 , 0.069107 , 0.07202 , 0.081877 , 0.090803 , 0.060953 , 0.078479 , 0.073784 , 0.094466 , 0.079961 , 0.07787 , 0.078157 , 0.062519 , 0.068059 , 0.064914 
 668 , 0.076631 , 0.072409 , 0.075796 , 0.073763 , 0.067204 , 0.089541 , 0.079104 , 0.076721 , 0.09841 , 0.08695 , 0.117885 , 0.077105 , 0.084664 , 0.068598 , 0.090416 , 0.089383 , 0.106036 , 0.104342 , 0.111196 , 0.067085 , 0.105466 , 0.126945 , 0.076309 , 0.061875 , 0.091421 , 0.098088 , 0.104359 , 0.091664 , 0.081463 , 0.074887 , 0.089778 , 0.084218 , 0.076388 , 0.117992 , 0.070822 , 0.079984 , 0.091319 , 0.101723 , 0.083495 , 0.102073 , 0.072922 , 0.083405 , 0.087323 , 0.056586 , 0.083016 , 0.086448 , 0.111021 , 0.087989 , 0.078979 , 0.121424 , 0.069039 , 0.069197 , 0.07207 , 0.081853 , 0.0908 , 0.060921 , 0.078387 , 0.073667 , 0.094515 , 0.080041 , 0.077788 , 0.078183 , 0.062513 , 0.068056 , 0.064867 
 669 , 0.076617 , 0.072568 , 0.075955 , 0.073885 , 0.067196 , 0.089588 , 0.07924 , 0.076684 , 0.098499 , 0.087049 , 0.118108 , 0.077289 , 0.084776 , 0.068587 , 0.09056 , 0.089622 , 0.106268 , 0.104656 , 0.111577 , 0.06697 , 0.105301 , 0.127223 , 0.076322 , 0.061796 , 0.091708 , 0.098329 , 0.104662 , 0.091815 , 0.081609 , 0.075039 , 0.090097 , 0.084431 , 0.076549 , 0.118368 , 0.071053 , 0.080026 , 0.091487 , 0.101942 , 0.08369 , 0.10227 , 0.072975 , 0.083509 , 0.087315 , 0.056589 , 0.083181 , 0.086659 , 0.111238 , 0.08797 , 0.07902 , 0.12167 , 0.069119 , 0.069272 , 0.072121 , 0.081819 , 0.090798 , 0.060892 , 0.078307 , 0.073541 , 0.094569 , 0.080128 , 0.077697 , 0.0782 , 0.062509 , 0.06805 , 0.064827 
 670 , 0.076607 , 0.072733 , 0.07612 , 0.074013 , 0.067194 , 0.089628 , 0.079377 , 0.076641 , 0.098582 , 0.087147 , 0.118332 , 0.077474 , 0.084887 , 0.068576 , 0.090704 , 0.08986 , 0.1065 , 0.104971 , 0.11196 , 0.066854 , 0.105135 , 0.127507 , 0.076341 , 0.061717 , 0.092001 , 0.098571 , 0.104965 , 0.091973 , 0.081755 , 0.075197 , 0.090421 , 0.084638 , 0.076709 , 0.118739 , 0.071283 , 0.080068 , 0.091656 , 0.102167 , 0.083885 , 0.102468 , 0.073028 , 0.083613 , 0.0873 , 0.056592 , 0.083347 , 0.08687 , 0.111456 , 0.087946 , 0.079065 , 0.121922 , 0.069205 , 0.069352 , 0.072178 , 0.081789 , 0.090789 , 0.060868 , 0.078221 , 0.073418 , 0.094618 , 0.080209 , 0.07761 , 0.07821 , 0.06251 , 0.068049 , 0.064781 
 671 , 0.076711 , 0.072896 , 0.076313 , 0.074179 , 0.067203 , 0.089743 , 0.07952 , 0.076699 , 0.098716 , 0.087319 , 0.118514 , 0.077602 , 0.085077 , 0.068634 , 0.090901 , 0.090072 , 0.106725 , 0.105244 , 0.112276 , 0.066857 , 0.105068 , 0.127766 , 0.07641 , 0.061709 , 0.092291 , 0.098824 , 0.105255 , 0.092172 , 0.081944 , 0.075366 , 0.090742 , 0.08489 , 0.076904 , 0.119156 , 0.071546 , 0.080167 , 0.091871 , 0.102394 , 0.084089 , 0.102656 , 0.073158 , 0.083777 , 0.087399 , 0.056595 , 0.083522 , 0.087047 , 0.111652 , 0.087972 , 0.079174 , 0.122187 , 0.069377 , 0.069462 , 0.072272 , 0.081825 , 0.090901 , 0.06092 , 0.078243 , 0.073362 , 0.094726 , 0.080287 , 0.077636 , 0.078289 , 0.062549 , 0.068089 , 0.064888 
 672 , 0.076881 , 0.073057 , 0.076517 , 0.074349 , 0.06723 , 0.089918 , 0.079681 , 0.076813 , 0.09887 , 0.087557 , 0.118668 , 0.077701 , 0.085337 , 0.068743 , 0.091142 , 0.090283 , 0.106945 , 0.105483 , 0.112539 , 0.066922 , 0.105056 , 0.128018 , 0.07654 , 0.06175 , 0.092593 , 0.099103 , 0.105556 , 0.0924 , 0.082151 , 0.07555 , 0.091057 , 0.085195 , 0.077154 , 0.119607 , 0.071839 , 0.08033 , 0.092109 , 0.102631 , 0.084307 , 0.102848 , 0.07333 , 0.083972 , 0.087563 , 0.0566 , 0.083693 , 0.087221 , 0.111822 , 0.088041 , 0.079334 , 0.122464 , 0.069626 , 0.069608 , 0.072397 , 0.081923 , 0.091102 , 0.06101 , 0.078344 , 0.073364 , 0.094875 , 0.080381 , 0.077769 , 0.078423 , 0.06262 , 0.068169 , 0.06509 
 673 , 0.077057 , 0.073218 , 0.076721 , 0.074519 , 0.067256 , 0.090094 , 0.079842 , 0.076926 , 0.099029 , 0.087795 , 0.118827 , 0.077799 , 0.085598 , 0.068853 , 0.091384 , 0.090494 , 0.107171 , 0.105716 , 0.112796 , 0.066993 , 0.105054 , 0.128269 , 0.076669 , 0.061795 , 0.092901 , 0.099377 , 0.105864 , 0.092633 , 0.082358 , 0.075728 , 0.091372 , 0.085496 , 0.077405 , 0.120054 , 0.072139 , 0.080486 , 0.092354 , 0.102869 , 0.08452 , 0.10304 , 0.073503 , 0.084172 , 0.087732 , 0.056604 , 0.083864 , 0.087396 , 0.111992 , 0.088109 , 0.079494 , 0.122747 , 0.069874 , 0.06976 , 0.072522 , 0.082021 , 0.091298 , 0.061099 , 0.078438 , 0.073372 , 0.095024 , 0.080475 , 0.077896 , 0.078552 , 0.062685 , 0.068248 , 0.065299 
 674 , 0.077245 , 0.073446 , 0.076942 , 0.074722 , 0.067346 , 0.090285 , 0.08006 , 0.077079 , 0.099245 , 0.088042 , 0.119049 , 0.077977 , 0.085851 , 0.068965 , 0.091635 , 0.090748 , 0.107456 , 0.105969 , 0.113087 , 0.067112 , 0.105093 , 0.128553 , 0.076833 , 0.06187 , 0.093197 , 0.099657 , 0.106197 , 0.092894 , 0.082589 , 0.075929 , 0.091698 , 0.085788 , 0.077674 , 0.120542 , 0.072444 , 0.080678 , 0.092614 , 0.103096 , 0.084735 , 0.103296 , 0.073697 , 0.084374 , 0.087928 , 0.056669 , 0.084071 , 0.087607 , 0.112217 , 0.088231 , 0.079694 , 0.123037 , 0.070144 , 0.06995 , 0.072679 , 0.082154 , 0.091521 , 0.061241 , 0.078572 , 0.073457 , 0.095212 , 0.080604 , 0.07808 , 0.078727 , 0.062792 , 0.06837 , 0.065515 
 675 , 0.077478 , 0.073833 , 0.077209 , 0.075004 , 0.0676 , 0.090525 , 0.080417 , 0.077335 , 0.099606 , 0.088327 , 0.119443 , 0.078339 , 0.08606 , 0.069098 , 0.091909 , 0.091105 , 0.107877 , 0.106259 , 0.113445 , 0.067336 , 0.105243 , 0.128914 , 0.077054 , 0.061998 , 0.093487 , 0.099968 , 0.106592 , 0.093235 , 0.082885 , 0.076181 , 0.092058 , 0.086071 , 0.077961 , 0.121108 , 0.072754 , 0.080917 , 0.09293 , 0.103314 , 0.084946 , 0.103716 , 0.073937 , 0.084573 , 0.088189 , 0.0569 , 0.084372 , 0.087891 , 0.112584 , 0.088493 , 0.079987 , 0.123347 , 0.070464 , 0.070234 , 0.072898 , 0.08238 , 0.0918 , 0.061504 , 0.078799 , 0.073736 , 0.095508 , 0.080825 , 0.078391 , 0.078994 , 0.062985 , 0.068593 , 0.065752 
 676 , 0.077713 , 0.074224 , 0.077483 , 0.075295 , 0.067845 , 0.090765 , 0.080776 , 0.077592 , 0.099965 , 0.088612 , 0.119851 , 0.078703 , 0.086269 , 0.069238 , 0.092181 , 0.091467 , 0.108291 , 0.106546 , 0.1138 , 0.067569 , 0.105395 , 0.12927 , 0.07727 , 0.062128 , 0.093782 , 0.100294 , 0.106995 , 0.093586 , 0.083183 , 0.076429 , 0.092417 , 0.086349 , 0.078249 , 0.121671 , 0.073061 , 0.08115 , 0.093252 , 0.103535 , 0.085157 , 0.104139 , 0.074172 , 0.084777 , 0.088445 , 0.05713 , 0.08468 , 0.088174 , 0.11296 , 0.088756 , 0.080281 , 0.123657 , 0.070787 , 0.070522 , 0.073113 , 0.082601 , 0.092072 , 0.061765 , 0.07902 , 0.074011 , 0.095803 , 0.081052 , 0.078703 , 0.079256 , 0.063176 , 0.068818 , 0.065985 
 677 , 0.077949 , 0.074617 , 0.077758 , 0.075587 , 0.068097 , 0.091 , 0.081131 , 0.077851 , 0.100326 , 0.088898 , 0.120261 , 0.079069 , 0.086472 , 0.069373 , 0.092455 , 0.091826 , 0.108711 , 0.10684 , 0.114157 , 0.067797 , 0.105547 , 0.129633 , 0.077492 , 0.062253 , 0.094072 , 0.100615 , 0.1074 , 0.093933 , 0.083481 , 0.076678 , 0.092778 , 0.086634 , 0.078532 , 0.122242 , 0.073369 , 0.081385 , 0.09357 , 0.103756 , 0.085375 , 0.104559 , 0.074409 , 0.084982 , 0.088701 , 0.057361 , 0.084982 , 0.088453 , 0.113337 , 0.089025 , 0.08057 , 0.123968 , 0.071106 , 0.070811 , 0.073335 , 0.082823 , 0.092351 , 0.062027 , 0.079248 , 0.074287 , 0.096099 , 0.081275 , 0.079011 , 0.079525 , 0.063367 , 0.069044 , 0.066226 
 678 , 0.078473 , 0.075183 , 0.078183 , 0.076152 , 0.068618 , 0.091526 , 0.081636 , 0.07827 , 0.100783 , 0.089437 , 0.12083 , 0.079495 , 0.087017 , 0.069924 , 0.092815 , 0.092147 , 0.109152 , 0.107191 , 0.114515 , 0.06838 , 0.106076 , 0.130174 , 0.07791 , 0.062687 , 0.094474 , 0.101039 , 0.107962 , 0.094445 , 0.083859 , 0.077017 , 0.093267 , 0.086999 , 0.078822 , 0.122809 , 0.073703 , 0.081811 , 0.093917 , 0.10401 , 0.085641 , 0.105095 , 0.07491 , 0.085432 , 0.089199 , 0.0578 , 0.08549 , 0.088897 , 0.113894 , 0.089506 , 0.080998 , 0.12455 , 0.07159 , 0.071195 , 0.073784 , 0.083354 , 0.092797 , 0.062582 , 0.079762 , 0.074817 , 0.096633 , 0.081787 , 0.079646 , 0.079994 , 0.063848 , 0.069501 , 0.066761 
 679 , 0.079002 , 0.075771 , 0.078606 , 0.076737 , 0.069165 , 0.092069 , 0.082156 , 0.078711 , 0.101253 , 0.089991 , 0.12141 , 0.079933 , 0.087598 , 0.070504 , 0.093192 , 0.092482 , 0.109617 , 0.107569 , 0.114885 , 0.069002 , 0.106643 , 0.13074 , 0.07835 , 0.063158 , 0.094892 , 0.101457 , 0.108541 , 0.094979 , 0.084252 , 0.077372 , 0.093786 , 0.087383 , 0.079124 , 0.123395 , 0.074066 , 0.082273 , 0.09428 , 0.104268 , 0.085934 , 0.105642 , 0.075451 , 0.085911 , 0.089723 , 0.058263 , 0.08601 , 0.089368 , 0.114472 , 0.090008 , 0.081452 , 0.125181 , 0.072099 , 0.071604 , 0.074264 , 0.083932 , 0.093279 , 0.063176 , 0.0803 , 0.075381 , 0.097208 , 0.082325 , 0.080305 , 0.080486 , 0.064357 , 0.06998 , 0.06732 
 680 , 0.07954 , 0.076365 , 0.079038 , 0.077328 , 0.069722 , 0.092622 , 0.082675 , 0.079149 , 0.101728 , 0.090561 , 0.121995 , 0.080375 , 0.088185 , 0.071088 , 0.093573 , 0.09282 , 0.110087 , 0.107945 , 0.115265 , 0.069634 , 0.107215 , 0.131312 , 0.078799 , 0.063627 , 0.095313 , 0.101886 , 0.10913 , 0.095523 , 0.084654 , 0.077731 , 0.094309 , 0.087777 , 0.079435 , 0.123992 , 0.074432 , 0.082739 , 0.094647 , 0.10453 , 0.08623 , 0.1062 , 0.075997 , 0.086393 , 0.090252 , 0.05873 , 0.086539 , 0.089843 , 0.115067 , 0.090514 , 0.081916 , 0.125825 , 0.072605 , 0.072022 , 0.074748 , 0.084514 , 0.09376 , 0.063773 , 0.080848 , 0.07595 , 0.097794 , 0.082873 , 0.080976 , 0.080976 , 0.064871 , 0.070463 , 0.067889 
 681 , 0.080254 , 0.077126 , 0.079603 , 0.07803 , 0.070531 , 0.093282 , 0.08337 , 0.079937 , 0.102413 , 0.091304 , 0.122576 , 0.081035 , 0.088933 , 0.071857 , 0.094051 , 0.093188 , 0.110617 , 0.108316 , 0.115663 , 0.070513 , 0.107941 , 0.131918 , 0.079415 , 0.064275 , 0.095741 , 0.102319 , 0.109789 , 0.096192 , 0.085148 , 0.078112 , 0.094796 , 0.088217 , 0.079832 , 0.124554 , 0.074791 , 0.083359 , 0.095072 , 0.104801 , 0.086563 , 0.106849 , 0.07668 , 0.086997 , 0.09097 , 0.059445 , 0.087167 , 0.090447 , 0.115845 , 0.091281 , 0.082596 , 0.126555 , 0.073289 , 0.072538 , 0.075407 , 0.085319 , 0.094408 , 0.064662 , 0.081633 , 0.076786 , 0.098628 , 0.083593 , 0.08188 , 0.081663 , 0.065631 , 0.071205 , 0.068711 
 682 , 0.081087 , 0.078011 , 0.080269 , 0.078811 , 0.071499 , 0.094009 , 0.084186 , 0.080946 , 0.103214 , 0.092174 , 0.123189 , 0.081846 , 0.089786 , 0.072752 , 0.094609 , 0.093592 , 0.111219 , 0.108696 , 0.116113 , 0.071588 , 0.10882 , 0.1326 , 0.080175 , 0.065065 , 0.096209 , 0.102802 , 0.110555 , 0.096985 , 0.08571 , 0.078534 , 0.095297 , 0.088733 , 0.080322 , 0.125159 , 0.075164 , 0.084092 , 0.09555 , 0.105132 , 0.086951 , 0.107596 , 0.077458 , 0.087727 , 0.091827 , 0.060342 , 0.087892 , 0.091151 , 0.116801 , 0.092239 , 0.083445 , 0.127318 , 0.074123 , 0.073129 , 0.076193 , 0.086269 , 0.095174 , 0.065747 , 0.082581 , 0.077822 , 0.09965 , 0.084463 , 0.082957 , 0.082493 , 0.066559 , 0.072135 , 0.0697 
 683 , 0.081944 , 0.078908 , 0.080947 , 0.079609 , 0.072481 , 0.094749 , 0.085015 , 0.081973 , 0.104035 , 0.093057 , 0.123821 , 0.082681 , 0.090658 , 0.073666 , 0.09518 , 0.094 , 0.111841 , 0.109076 , 0.116569 , 0.072682 , 0.109718 , 0.133295 , 0.080953 , 0.065872 , 0.096683 , 0.103292 , 0.11134 , 0.097791 , 0.086289 , 0.078967 , 0.09581 , 0.08926 , 0.080824 , 0.125778 , 0.075547 , 0.084844 , 0.096046 , 0.105468 , 0.087338 , 0.108356 , 0.078259 , 0.088476 , 0.092709 , 0.061256 , 0.08863 , 0.091872 , 0.117784 , 0.09321 , 0.084314 , 0.128095 , 0.074975 , 0.073731 , 0.076991 , 0.087244 , 0.095958 , 0.066857 , 0.083547 , 0.078884 , 0.100698 , 0.085346 , 0.084054 , 0.083341 , 0.067511 , 0.073083 , 0.070707 
