
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 759 , 0.35681 , 0.3551 , 0.34081 , 0.31632 , 0.35729 , 0.55645 , 0.46466 , 0.44915 , 0.44799 , 0.41492 , 0.48374 , 0.47271 , 0.49192 , 0.51997 , 0.52491 , 0.34475 , 0.35302 , 0.39125 , 0.38988 , 0.40209 , 0.40032 , 0.35823 , 0.34993 , 0.35732 , 0.34761 , 0.50944 , 0.49357 , 0.45281 , 0.47243 , 0.49473 , 0.34213 , 0.37703 , 0.35242 , 0.33611 , 0.29332 , 0.35512 , 0.32819 , 0.31461 , 0.26601 , 0.23126 , 0.33345 , 0.35097 , 0.30206 , 0.33893 , 0.36118 , 0.30793 , 0.31568 , 0.34389 , 0.32898 , 0.33299 , 0.56303 , 0.523 , 0.54405 , 0.51504 , 0.52625 , 0.37774 , 0.4062 , 0.35874 , 0.36575 , 0.39344 
 760 , 0.35459 , 0.35349 , 0.33905 , 0.31487 , 0.35528 , 0.55172 , 0.46267 , 0.44708 , 0.44529 , 0.41287 , 0.48106 , 0.47015 , 0.48913 , 0.51738 , 0.52251 , 0.34331 , 0.35122 , 0.38916 , 0.38796 , 0.39984 , 0.39784 , 0.35635 , 0.34804 , 0.35556 , 0.3458 , 0.50646 , 0.49089 , 0.45047 , 0.47024 , 0.49173 , 0.34027 , 0.3751 , 0.34997 , 0.33415 , 0.29184 , 0.35345 , 0.32598 , 0.31239 , 0.26448 , 0.22991 , 0.33175 , 0.34885 , 0.30089 , 0.33685 , 0.35892 , 0.3063 , 0.31327 , 0.34202 , 0.32716 , 0.33084 , 0.55775 , 0.51942 , 0.54088 , 0.51068 , 0.52228 , 0.37453 , 0.40343 , 0.35669 , 0.363 , 0.39049 
 761 , 0.36729 , 0.36637 , 0.35159 , 0.32626 , 0.36818 , 0.57089 , 0.47948 , 0.46337 , 0.46127 , 0.42784 , 0.49849 , 0.48718 , 0.50679 , 0.53622 , 0.54128 , 0.35613 , 0.36421 , 0.40362 , 0.40247 , 0.41458 , 0.41271 , 0.36985 , 0.36118 , 0.36917 , 0.35912 , 0.52526 , 0.5091 , 0.46716 , 0.48762 , 0.50985 , 0.35309 , 0.3892 , 0.36281 , 0.34666 , 0.30281 , 0.36655 , 0.33769 , 0.3236 , 0.27414 , 0.23838 , 0.34425 , 0.36195 , 0.31262 , 0.34963 , 0.37259 , 0.31799 , 0.32507 , 0.35537 , 0.33983 , 0.34349 , 0.57795 , 0.53888 , 0.5614 , 0.52935 , 0.54168 , 0.38875 , 0.41848 , 0.37043 , 0.37681 , 0.40532 
 762 , 0.36776 , 0.36673 , 0.35221 , 0.32644 , 0.36852 , 0.57084 , 0.47977 , 0.46375 , 0.46161 , 0.42826 , 0.49899 , 0.4877 , 0.5073 , 0.5367 , 0.5419 , 0.35667 , 0.36462 , 0.40407 , 0.40287 , 0.41481 , 0.41298 , 0.37035 , 0.36161 , 0.36982 , 0.35986 , 0.52571 , 0.50952 , 0.46743 , 0.48769 , 0.51019 , 0.35356 , 0.38976 , 0.36307 , 0.34711 , 0.30324 , 0.36718 , 0.33802 , 0.32393 , 0.27449 , 0.23875 , 0.34458 , 0.36226 , 0.31316 , 0.34996 , 0.37296 , 0.31817 , 0.32528 , 0.35599 , 0.34023 , 0.34376 , 0.57764 , 0.53897 , 0.56157 , 0.52926 , 0.54179 , 0.38909 , 0.41842 , 0.37083 , 0.37719 , 0.4057 
 763 , 0.36821 , 0.36709 , 0.35282 , 0.32662 , 0.36885 , 0.5708 , 0.48006 , 0.46412 , 0.46195 , 0.42868 , 0.49949 , 0.48823 , 0.5078 , 0.53718 , 0.54251 , 0.35722 , 0.36503 , 0.40452 , 0.40327 , 0.41503 , 0.41325 , 0.37085 , 0.36204 , 0.37045 , 0.3606 , 0.52615 , 0.50995 , 0.46771 , 0.48775 , 0.51052 , 0.35403 , 0.39032 , 0.36333 , 0.34755 , 0.30367 , 0.36781 , 0.33835 , 0.32426 , 0.27483 , 0.23912 , 0.3449 , 0.36258 , 0.31369 , 0.35029 , 0.37334 , 0.31836 , 0.32549 , 0.3566 , 0.34064 , 0.34403 , 0.57733 , 0.53906 , 0.56174 , 0.52916 , 0.5419 , 0.38944 , 0.41837 , 0.37124 , 0.37756 , 0.40609 
 764 , 0.37545 , 0.37402 , 0.35992 , 0.33259 , 0.37595 , 0.58158 , 0.48884 , 0.4727 , 0.47071 , 0.43686 , 0.50903 , 0.49744 , 0.51746 , 0.54721 , 0.55254 , 0.3642 , 0.37222 , 0.41244 , 0.41117 , 0.42299 , 0.42146 , 0.37824 , 0.36929 , 0.37803 , 0.36812 , 0.53656 , 0.51986 , 0.4767 , 0.49667 , 0.52047 , 0.3612 , 0.39824 , 0.37064 , 0.35456 , 0.30974 , 0.37507 , 0.34505 , 0.33076 , 0.28016 , 0.24401 , 0.3518 , 0.36981 , 0.32014 , 0.35745 , 0.381 , 0.32463 , 0.33224 , 0.36414 , 0.34765 , 0.35108 , 0.5889 , 0.54973 , 0.57279 , 0.53971 , 0.55274 , 0.39782 , 0.42664 , 0.37881 , 0.38569 , 0.41472 
 765 , 0.38224 , 0.38015 , 0.36645 , 0.33775 , 0.38243 , 0.59186 , 0.49645 , 0.48017 , 0.47867 , 0.44424 , 0.51765 , 0.50559 , 0.52613 , 0.55615 , 0.56137 , 0.37043 , 0.37886 , 0.41976 , 0.41848 , 0.43032 , 0.42922 , 0.38478 , 0.37584 , 0.38486 , 0.37496 , 0.54606 , 0.52877 , 0.48483 , 0.50451 , 0.52955 , 0.36782 , 0.40554 , 0.37771 , 0.36116 , 0.31536 , 0.38155 , 0.35138 , 0.33695 , 0.28491 , 0.24858 , 0.35824 , 0.37652 , 0.32598 , 0.36419 , 0.38821 , 0.33029 , 0.33874 , 0.37108 , 0.35415 , 0.35772 , 0.60043 , 0.55968 , 0.58289 , 0.54974 , 0.56283 , 0.40605 , 0.43425 , 0.3855 , 0.39352 , 0.42285 
 766 , 0.38518 , 0.38243 , 0.36925 , 0.33952 , 0.38502 , 0.59612 , 0.49908 , 0.48282 , 0.48177 , 0.44712 , 0.52105 , 0.50867 , 0.5295 , 0.55955 , 0.56468 , 0.37289 , 0.38161 , 0.42281 , 0.42149 , 0.43325 , 0.43251 , 0.38727 , 0.37844 , 0.38765 , 0.37785 , 0.54984 , 0.53219 , 0.48794 , 0.50721 , 0.53312 , 0.37062 , 0.40861 , 0.38084 , 0.36404 , 0.31775 , 0.38413 , 0.35411 , 0.33967 , 0.28676 , 0.25059 , 0.36094 , 0.37929 , 0.32838 , 0.36707 , 0.3913 , 0.33243 , 0.34159 , 0.37404 , 0.35687 , 0.36055 , 0.60549 , 0.56364 , 0.58678 , 0.55382 , 0.56685 , 0.40983 , 0.43713 , 0.388 , 0.397 , 0.4263 
 767 , 0.38764 , 0.3843 , 0.37158 , 0.34094 , 0.38717 , 0.59964 , 0.50122 , 0.48499 , 0.48433 , 0.44949 , 0.52387 , 0.51119 , 0.53228 , 0.56235 , 0.56738 , 0.37493 , 0.38389 , 0.42535 , 0.42401 , 0.43568 , 0.43525 , 0.38935 , 0.38059 , 0.38997 , 0.38026 , 0.55296 , 0.53499 , 0.4905 , 0.50941 , 0.53606 , 0.37295 , 0.41117 , 0.38346 , 0.36645 , 0.31976 , 0.38629 , 0.35639 , 0.34194 , 0.28828 , 0.25226 , 0.3632 , 0.38159 , 0.33038 , 0.36948 , 0.39389 , 0.3342 , 0.34399 , 0.37654 , 0.35916 , 0.36292 , 0.60975 , 0.56693 , 0.58999 , 0.55721 , 0.5702 , 0.41303 , 0.43951 , 0.39006 , 0.39993 , 0.42917 
 768 , 0.3884 , 0.38468 , 0.37231 , 0.3411 , 0.38779 , 0.60051 , 0.50163 , 0.48553 , 0.48492 , 0.45 , 0.52469 , 0.5118 , 0.53302 , 0.56306 , 0.56789 , 0.3755 , 0.38453 , 0.42612 , 0.4248 , 0.43629 , 0.43607 , 0.38999 , 0.38113 , 0.39064 , 0.38096 , 0.55373 , 0.53552 , 0.49104 , 0.5098 , 0.53676 , 0.3737 , 0.41194 , 0.38429 , 0.36731 , 0.32039 , 0.38704 , 0.35711 , 0.34261 , 0.28867 , 0.25278 , 0.36388 , 0.38223 , 0.33105 , 0.37034 , 0.39473 , 0.33465 , 0.34488 , 0.37751 , 0.36001 , 0.3637 , 0.61126 , 0.56792 , 0.59079 , 0.55826 , 0.57129 , 0.41432 , 0.44014 , 0.39059 , 0.40089 , 0.43003 
 769 , 0.39014 , 0.38607 , 0.37398 , 0.34216 , 0.3894 , 0.6029 , 0.50333 , 0.48732 , 0.48677 , 0.45161 , 0.52684 , 0.51372 , 0.53513 , 0.5652 , 0.56981 , 0.377 , 0.38612 , 0.42791 , 0.42663 , 0.43798 , 0.4379 , 0.39154 , 0.3826 , 0.39225 , 0.38256 , 0.55585 , 0.53729 , 0.49274 , 0.51141 , 0.53875 , 0.37533 , 0.41366 , 0.38605 , 0.36903 , 0.32179 , 0.38878 , 0.35873 , 0.34414 , 0.28979 , 0.25392 , 0.36539 , 0.38375 , 0.33248 , 0.37204 , 0.39648 , 0.3359 , 0.34656 , 0.37936 , 0.36167 , 0.36531 , 0.61415 , 0.57023 , 0.59295 , 0.56061 , 0.57368 , 0.41649 , 0.44179 , 0.39201 , 0.40272 , 0.43187 
 770 , 0.39179 , 0.38738 , 0.37556 , 0.34316 , 0.39091 , 0.60515 , 0.50493 , 0.48902 , 0.48851 , 0.45314 , 0.52888 , 0.51553 , 0.53713 , 0.56722 , 0.57163 , 0.37841 , 0.38762 , 0.4296 , 0.42836 , 0.43957 , 0.43963 , 0.39301 , 0.38399 , 0.39376 , 0.38407 , 0.55785 , 0.53896 , 0.49434 , 0.51293 , 0.54063 , 0.37687 , 0.41527 , 0.38771 , 0.37067 , 0.32311 , 0.39041 , 0.36027 , 0.34558 , 0.29084 , 0.25499 , 0.36681 , 0.38519 , 0.33383 , 0.37365 , 0.39812 , 0.33708 , 0.34814 , 0.3811 , 0.36325 , 0.36682 , 0.61687 , 0.5724 , 0.59499 , 0.56282 , 0.57594 , 0.41854 , 0.44335 , 0.39335 , 0.40443 , 0.4336 
 771 , 0.38821 , 0.3837 , 0.37217 , 0.33979 , 0.38734 , 0.59905 , 0.50013 , 0.48441 , 0.48382 , 0.44884 , 0.52389 , 0.51071 , 0.53204 , 0.56186 , 0.56617 , 0.37485 , 0.38395 , 0.42562 , 0.42441 , 0.43539 , 0.43533 , 0.38922 , 0.38032 , 0.39006 , 0.38054 , 0.55239 , 0.53365 , 0.48937 , 0.50775 , 0.53538 , 0.37332 , 0.41141 , 0.3841 , 0.36731 , 0.3202 , 0.38701 , 0.35695 , 0.34234 , 0.28807 , 0.25284 , 0.36335 , 0.38141 , 0.33082 , 0.37008 , 0.39428 , 0.33383 , 0.34478 , 0.37764 , 0.35986 , 0.36329 , 0.61061 , 0.56661 , 0.58879 , 0.55708 , 0.57017 , 0.41449 , 0.43872 , 0.38932 , 0.40045 , 0.4292 
 772 , 0.3886 , 0.38402 , 0.37262 , 0.34001 , 0.38783 , 0.59914 , 0.50062 , 0.48488 , 0.48418 , 0.44931 , 0.52431 , 0.5112 , 0.53247 , 0.56235 , 0.56656 , 0.37526 , 0.38424 , 0.42605 , 0.4249 , 0.43577 , 0.43567 , 0.3896 , 0.38069 , 0.3905 , 0.38105 , 0.55278 , 0.53406 , 0.48956 , 0.50797 , 0.53578 , 0.37367 , 0.41192 , 0.38448 , 0.36773 , 0.32063 , 0.38767 , 0.35729 , 0.34261 , 0.28831 , 0.25338 , 0.3637 , 0.38165 , 0.33135 , 0.37041 , 0.39463 , 0.33418 , 0.34505 , 0.37819 , 0.36031 , 0.36364 , 0.61075 , 0.5668 , 0.58891 , 0.55724 , 0.57049 , 0.41489 , 0.43883 , 0.38955 , 0.40084 , 0.42944 
 773 , 0.38898 , 0.38434 , 0.37306 , 0.34021 , 0.38832 , 0.59923 , 0.50111 , 0.48534 , 0.48452 , 0.44977 , 0.52472 , 0.51168 , 0.5329 , 0.56284 , 0.56695 , 0.37565 , 0.38452 , 0.42648 , 0.42538 , 0.43614 , 0.436 , 0.38996 , 0.38106 , 0.39092 , 0.38155 , 0.55316 , 0.53445 , 0.48975 , 0.50819 , 0.53617 , 0.37402 , 0.41242 , 0.38486 , 0.36814 , 0.32104 , 0.38832 , 0.35763 , 0.34288 , 0.28856 , 0.2539 , 0.36404 , 0.38188 , 0.33187 , 0.37072 , 0.39497 , 0.33452 , 0.34531 , 0.37873 , 0.36075 , 0.36399 , 0.61089 , 0.56699 , 0.58902 , 0.55739 , 0.5708 , 0.41527 , 0.43895 , 0.38977 , 0.40123 , 0.42967 
 774 , 0.3874 , 0.38274 , 0.37164 , 0.33871 , 0.38681 , 0.59616 , 0.49906 , 0.48333 , 0.48239 , 0.44795 , 0.52249 , 0.50951 , 0.53056 , 0.56042 , 0.56455 , 0.37416 , 0.3829 , 0.42468 , 0.42365 , 0.43422 , 0.4341 , 0.38826 , 0.37939 , 0.38926 , 0.38002 , 0.5506 , 0.53202 , 0.48742 , 0.5058 , 0.53376 , 0.37241 , 0.41076 , 0.38318 , 0.36663 , 0.31981 , 0.38697 , 0.35614 , 0.34143 , 0.2873 , 0.2531 , 0.36247 , 0.38012 , 0.33064 , 0.36907 , 0.39324 , 0.33306 , 0.3437 , 0.37722 , 0.3592 , 0.36235 , 0.60767 , 0.56407 , 0.58597 , 0.55453 , 0.56798 , 0.41331 , 0.43671 , 0.38784 , 0.39939 , 0.42754 
 775 , 0.38653 , 0.38188 , 0.37099 , 0.33786 , 0.386 , 0.59409 , 0.49799 , 0.48223 , 0.48116 , 0.44697 , 0.52129 , 0.50827 , 0.52916 , 0.559 , 0.56325 , 0.37342 , 0.38224 , 0.4238 , 0.42285 , 0.43322 , 0.43312 , 0.38732 , 0.37849 , 0.38839 , 0.37924 , 0.54911 , 0.53065 , 0.48615 , 0.50448 , 0.53247 , 0.37159 , 0.40993 , 0.3822 , 0.36587 , 0.31923 , 0.38632 , 0.35533 , 0.34067 , 0.28655 , 0.25272 , 0.36171 , 0.37922 , 0.33015 , 0.36819 , 0.39234 , 0.33228 , 0.34282 , 0.37648 , 0.35835 , 0.36146 , 0.6056 , 0.56227 , 0.58413 , 0.5528 , 0.56629 , 0.41209 , 0.43541 , 0.38671 , 0.39829 , 0.42625 
 776 , 0.38667 , 0.38203 , 0.37133 , 0.3379 , 0.38622 , 0.59359 , 0.49824 , 0.48242 , 0.4812 , 0.44718 , 0.52147 , 0.50839 , 0.52917 , 0.55905 , 0.56342 , 0.37368 , 0.38264 , 0.42409 , 0.42323 , 0.43342 , 0.43332 , 0.38745 , 0.37864 , 0.38861 , 0.37951 , 0.54914 , 0.53075 , 0.48622 , 0.50453 , 0.53267 , 0.3718 , 0.41021 , 0.38228 , 0.36613 , 0.31952 , 0.38669 , 0.35546 , 0.34081 , 0.28657 , 0.25301 , 0.36198 , 0.37939 , 0.3306 , 0.36835 , 0.39255 , 0.33244 , 0.34292 , 0.3768 , 0.35852 , 0.36159 , 0.60525 , 0.56207 , 0.58396 , 0.55264 , 0.56621 , 0.41205 , 0.43536 , 0.38668 , 0.39832 , 0.42618 
 777 , 0.38652 , 0.38188 , 0.37137 , 0.33767 , 0.38612 , 0.59266 , 0.4981 , 0.48222 , 0.48087 , 0.44703 , 0.52124 , 0.5081 , 0.52875 , 0.55867 , 0.56315 , 0.37364 , 0.38272 , 0.42405 , 0.42327 , 0.43327 , 0.43317 , 0.38727 , 0.37849 , 0.38851 , 0.37949 , 0.54872 , 0.53042 , 0.4859 , 0.50418 , 0.53243 , 0.37172 , 0.41017 , 0.38205 , 0.36609 , 0.31955 , 0.38674 , 0.35532 , 0.34067 , 0.28638 , 0.25308 , 0.36195 , 0.37926 , 0.33075 , 0.36822 , 0.39243 , 0.33232 , 0.34273 , 0.37682 , 0.3584 , 0.36143 , 0.6044 , 0.56141 , 0.58329 , 0.55201 , 0.56565 , 0.41166 , 0.43493 , 0.38634 , 0.398 , 0.42576 
 778 , 0.38559 , 0.3809 , 0.3706 , 0.33675 , 0.3852 , 0.59065 , 0.49685 , 0.48096 , 0.47952 , 0.44592 , 0.51984 , 0.5067 , 0.52717 , 0.55714 , 0.56167 , 0.37283 , 0.3819 , 0.42303 , 0.42237 , 0.4321 , 0.43206 , 0.38629 , 0.37752 , 0.38758 , 0.3787 , 0.5471 , 0.52889 , 0.48448 , 0.50268 , 0.53099 , 0.37084 , 0.40925 , 0.38105 , 0.36526 , 0.31886 , 0.38599 , 0.35443 , 0.3397 , 0.28565 , 0.25254 , 0.36107 , 0.37832 , 0.33 , 0.36736 , 0.39149 , 0.33142 , 0.34169 , 0.37603 , 0.35758 , 0.36045 , 0.6022 , 0.5595 , 0.58125 , 0.55008 , 0.5638 , 0.41036 , 0.43345 , 0.38517 , 0.39676 , 0.42444 
 779 , 0.38597 , 0.38121 , 0.37109 , 0.33699 , 0.38559 , 0.59065 , 0.49725 , 0.4813 , 0.47979 , 0.44631 , 0.52018 , 0.50696 , 0.52736 , 0.55748 , 0.56206 , 0.37328 , 0.38234 , 0.42343 , 0.42285 , 0.43237 , 0.43247 , 0.3867 , 0.37788 , 0.388 , 0.37924 , 0.5474 , 0.52921 , 0.48476 , 0.50292 , 0.53137 , 0.37124 , 0.40978 , 0.38136 , 0.36569 , 0.31926 , 0.38657 , 0.35474 , 0.33989 , 0.28591 , 0.25288 , 0.3614 , 0.37867 , 0.33039 , 0.36786 , 0.39201 , 0.33171 , 0.34187 , 0.37662 , 0.35803 , 0.36074 , 0.60217 , 0.55961 , 0.58131 , 0.55016 , 0.56402 , 0.41058 , 0.43356 , 0.3854 , 0.397 , 0.4247 
 780 , 0.38636 , 0.38153 , 0.37158 , 0.33724 , 0.38598 , 0.59065 , 0.49765 , 0.48165 , 0.48006 , 0.44671 , 0.52052 , 0.50723 , 0.52754 , 0.55782 , 0.56245 , 0.37373 , 0.38278 , 0.42383 , 0.42333 , 0.43264 , 0.43287 , 0.38711 , 0.37824 , 0.38841 , 0.37978 , 0.5477 , 0.52954 , 0.48504 , 0.50317 , 0.53175 , 0.37164 , 0.41031 , 0.38167 , 0.36613 , 0.31967 , 0.38715 , 0.35506 , 0.34008 , 0.28618 , 0.25323 , 0.36173 , 0.37903 , 0.33079 , 0.36837 , 0.39254 , 0.332 , 0.34205 , 0.37721 , 0.3585 , 0.36103 , 0.60214 , 0.55972 , 0.58138 , 0.55024 , 0.56424 , 0.41081 , 0.43368 , 0.38563 , 0.39724 , 0.42496 
 781 , 0.38588 , 0.38102 , 0.37131 , 0.33675 , 0.38547 , 0.58939 , 0.49689 , 0.48088 , 0.47928 , 0.44617 , 0.51969 , 0.50643 , 0.5267 , 0.55696 , 0.56159 , 0.37329 , 0.38236 , 0.42331 , 0.42287 , 0.43198 , 0.43232 , 0.38656 , 0.37777 , 0.38802 , 0.3795 , 0.54679 , 0.52867 , 0.48424 , 0.50219 , 0.53091 , 0.37128 , 0.40992 , 0.38106 , 0.36578 , 0.31942 , 0.38678 , 0.35455 , 0.33959 , 0.28581 , 0.25311 , 0.36129 , 0.37847 , 0.33053 , 0.36796 , 0.39212 , 0.33144 , 0.34151 , 0.3769 , 0.35809 , 0.3605 , 0.60057 , 0.55854 , 0.58002 , 0.54897 , 0.56303 , 0.41007 , 0.43263 , 0.38487 , 0.39656 , 0.42418 
 782 , 0.38665 , 0.38183 , 0.37227 , 0.33736 , 0.38625 , 0.59009 , 0.49783 , 0.48174 , 0.48012 , 0.44712 , 0.5206 , 0.50742 , 0.52767 , 0.55799 , 0.56257 , 0.37415 , 0.38324 , 0.42424 , 0.42391 , 0.43288 , 0.43333 , 0.38734 , 0.37864 , 0.38905 , 0.38056 , 0.54777 , 0.52965 , 0.48515 , 0.503 , 0.53191 , 0.37222 , 0.41093 , 0.38179 , 0.36668 , 0.32028 , 0.38768 , 0.35523 , 0.34025 , 0.28639 , 0.25386 , 0.36216 , 0.37923 , 0.3315 , 0.36876 , 0.39302 , 0.33206 , 0.34222 , 0.37795 , 0.35897 , 0.36135 , 0.60118 , 0.55942 , 0.58079 , 0.54968 , 0.56384 , 0.4108 , 0.43312 , 0.38549 , 0.39729 , 0.42495 
 783 , 0.38743 , 0.38264 , 0.37325 , 0.33799 , 0.38705 , 0.5908 , 0.49879 , 0.48262 , 0.48097 , 0.44808 , 0.52153 , 0.50842 , 0.52866 , 0.55905 , 0.56355 , 0.37503 , 0.38414 , 0.42519 , 0.42498 , 0.43379 , 0.43436 , 0.38814 , 0.37952 , 0.3901 , 0.38164 , 0.54877 , 0.53065 , 0.48608 , 0.50382 , 0.53293 , 0.37318 , 0.41196 , 0.38254 , 0.36759 , 0.32115 , 0.38861 , 0.35593 , 0.34091 , 0.28698 , 0.25462 , 0.36305 , 0.38 , 0.33248 , 0.36957 , 0.39393 , 0.3327 , 0.34294 , 0.37903 , 0.35987 , 0.36222 , 0.6018 , 0.56033 , 0.58157 , 0.55041 , 0.56466 , 0.41154 , 0.43361 , 0.38613 , 0.39804 , 0.42573 
 784 , 0.38774 , 0.38299 , 0.37376 , 0.33817 , 0.38736 , 0.59077 , 0.49915 , 0.48291 , 0.48121 , 0.44847 , 0.52182 , 0.50875 , 0.52903 , 0.55939 , 0.56385 , 0.37545 , 0.38459 , 0.42558 , 0.42548 , 0.43413 , 0.43484 , 0.38846 , 0.37987 , 0.39063 , 0.38219 , 0.54896 , 0.53094 , 0.48638 , 0.50405 , 0.53329 , 0.37365 , 0.41247 , 0.38279 , 0.36802 , 0.32158 , 0.38903 , 0.35613 , 0.34112 , 0.28718 , 0.25501 , 0.36347 , 0.38025 , 0.333 , 0.36989 , 0.39429 , 0.33296 , 0.34319 , 0.37956 , 0.36028 , 0.36257 , 0.60164 , 0.56043 , 0.58161 , 0.5504 , 0.56475 , 0.41167 , 0.43353 , 0.38624 , 0.39818 , 0.42591 
 785 , 0.3883 , 0.38354 , 0.37453 , 0.33859 , 0.3879 , 0.59109 , 0.49983 , 0.48352 , 0.48173 , 0.44917 , 0.52246 , 0.50931 , 0.52975 , 0.56004 , 0.5645 , 0.37608 , 0.38532 , 0.42621 , 0.42618 , 0.43465 , 0.4356 , 0.38904 , 0.38041 , 0.39136 , 0.38297 , 0.54942 , 0.53153 , 0.48697 , 0.5046 , 0.53401 , 0.37438 , 0.41324 , 0.38324 , 0.36863 , 0.32219 , 0.38966 , 0.35649 , 0.34152 , 0.28754 , 0.25551 , 0.3641 , 0.38071 , 0.33367 , 0.37043 , 0.39483 , 0.33347 , 0.34366 , 0.38028 , 0.36091 , 0.36306 , 0.60185 , 0.5608 , 0.58203 , 0.55075 , 0.56522 , 0.41205 , 0.43372 , 0.38661 , 0.39854 , 0.42633 
 786 , 0.38911 , 0.38433 , 0.37554 , 0.33923 , 0.38867 , 0.59175 , 0.50082 , 0.48443 , 0.48254 , 0.45017 , 0.52342 , 0.51015 , 0.53079 , 0.56102 , 0.5655 , 0.37695 , 0.38629 , 0.4271 , 0.42715 , 0.43542 , 0.43663 , 0.38987 , 0.38119 , 0.39233 , 0.38401 , 0.55022 , 0.53243 , 0.48786 , 0.50546 , 0.53507 , 0.37536 , 0.41429 , 0.38392 , 0.36947 , 0.32302 , 0.39053 , 0.35706 , 0.34213 , 0.28809 , 0.25618 , 0.36495 , 0.3814 , 0.33456 , 0.37121 , 0.39563 , 0.33419 , 0.34435 , 0.38125 , 0.36177 , 0.36378 , 0.60242 , 0.56153 , 0.58282 , 0.55147 , 0.56605 , 0.41271 , 0.43418 , 0.38722 , 0.39916 , 0.42702 
 787 , 0.38992 , 0.38511 , 0.37655 , 0.33988 , 0.38945 , 0.59242 , 0.5018 , 0.48533 , 0.48335 , 0.45117 , 0.52437 , 0.511 , 0.53183 , 0.562 , 0.56651 , 0.37782 , 0.38726 , 0.42801 , 0.42814 , 0.4362 , 0.43767 , 0.39071 , 0.38199 , 0.39332 , 0.38508 , 0.55106 , 0.53336 , 0.48877 , 0.50631 , 0.53613 , 0.37632 , 0.41533 , 0.38461 , 0.37032 , 0.32385 , 0.39142 , 0.35765 , 0.34275 , 0.28862 , 0.25686 , 0.3658 , 0.38213 , 0.33547 , 0.372 , 0.39644 , 0.33494 , 0.34505 , 0.38224 , 0.36264 , 0.36452 , 0.60301 , 0.56229 , 0.58361 , 0.5522 , 0.56691 , 0.41339 , 0.43466 , 0.38783 , 0.39981 , 0.42774 
 788 , 0.39064 , 0.3857 , 0.37738 , 0.34043 , 0.39016 , 0.59302 , 0.50267 , 0.48606 , 0.484 , 0.45202 , 0.52512 , 0.51172 , 0.53267 , 0.56277 , 0.56743 , 0.37863 , 0.38803 , 0.42882 , 0.42906 , 0.43688 , 0.43861 , 0.3914 , 0.38269 , 0.3943 , 0.38617 , 0.55184 , 0.53418 , 0.48951 , 0.50698 , 0.537 , 0.377 , 0.41622 , 0.38522 , 0.3711 , 0.32458 , 0.39228 , 0.35822 , 0.34331 , 0.28908 , 0.2575 , 0.36649 , 0.38282 , 0.33631 , 0.37265 , 0.39719 , 0.33565 , 0.34565 , 0.38318 , 0.36342 , 0.36517 , 0.60355 , 0.56298 , 0.58428 , 0.5528 , 0.56766 , 0.41399 , 0.43506 , 0.38829 , 0.40042 , 0.42842 
 789 , 0.3913 , 0.38624 , 0.37815 , 0.34091 , 0.39082 , 0.59354 , 0.50346 , 0.4867 , 0.48457 , 0.45275 , 0.52576 , 0.51238 , 0.53345 , 0.56347 , 0.56825 , 0.3794 , 0.38873 , 0.42954 , 0.4299 , 0.43747 , 0.43947 , 0.39201 , 0.38331 , 0.39521 , 0.3872 , 0.55249 , 0.53489 , 0.49015 , 0.50753 , 0.53775 , 0.37757 , 0.41701 , 0.38575 , 0.37184 , 0.32524 , 0.39309 , 0.35875 , 0.3438 , 0.28949 , 0.25809 , 0.36712 , 0.38344 , 0.33709 , 0.37318 , 0.39783 , 0.33627 , 0.34615 , 0.38405 , 0.36411 , 0.36574 , 0.60394 , 0.56349 , 0.58479 , 0.55321 , 0.56824 , 0.41443 , 0.43536 , 0.38865 , 0.40091 , 0.42898 
