FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00053.spu,521,0.035860760120992874
2019-06-26_COMP_00053.spu,522,0.037002586505579735
2019-06-26_COMP_00053.spu,523,0.038144412890166596
2019-06-26_COMP_00053.spu,524,0.03926387435759684
2019-06-26_COMP_00053.spu,525,0.04036097090787047
2019-06-26_COMP_00053.spu,526,0.04145806745814409
2019-06-26_COMP_00053.spu,527,0.04254531519890199
2019-06-26_COMP_00053.spu,528,0.04354392365401839
2019-06-26_COMP_00053.spu,529,0.044542532109134794
2019-06-26_COMP_00053.spu,530,0.045541140564251195
2019-06-26_COMP_00053.spu,531,0.04636166392924334
2019-06-26_COMP_00053.spu,532,0.047137666021704404
2019-06-26_COMP_00053.spu,533,0.04791366811416547
2019-06-26_COMP_00053.spu,534,0.048602614885611246
2019-06-26_COMP_00053.spu,535,0.049160978675534074
2019-06-26_COMP_00053.spu,536,0.04971934246545691
2019-06-26_COMP_00053.spu,537,0.05027770625537974
2019-06-26_COMP_00053.spu,538,0.05075477069596586
2019-06-26_COMP_00053.spu,539,0.051231835136551974
2019-06-26_COMP_00053.spu,540,0.0517088995771381
2019-06-26_COMP_00053.spu,541,0.052094978958432715
2019-06-26_COMP_00053.spu,542,0.05244206474288812
2019-06-26_COMP_00053.spu,543,0.05278915052734354
2019-06-26_COMP_00053.spu,544,0.05314104917511592
2019-06-26_COMP_00053.spu,545,0.05350417783729456
2019-06-26_COMP_00053.spu,546,0.053867306499473196
2019-06-26_COMP_00053.spu,547,0.05423043516165184
2019-06-26_COMP_00053.spu,548,0.05445986240686216
2019-06-26_COMP_00053.spu,549,0.05468928965207248
2019-06-26_COMP_00053.spu,550,0.0549187168972828
2019-06-26_COMP_00053.spu,551,0.05505682536831958
2019-06-26_COMP_00053.spu,552,0.05513405465657399
2019-06-26_COMP_00053.spu,553,0.0552112839448284
2019-06-26_COMP_00053.spu,554,0.055217370879417686
2019-06-26_COMP_00053.spu,555,0.055057458988788305
2019-06-26_COMP_00053.spu,556,0.054897547098158916
2019-06-26_COMP_00053.spu,557,0.05473763520752953
2019-06-26_COMP_00053.spu,558,0.05444030409092103
2019-06-26_COMP_00053.spu,559,0.054127704171425955
2019-06-26_COMP_00053.spu,560,0.05381510425193088
2019-06-26_COMP_00053.spu,561,0.05343578547026356
2019-06-26_COMP_00053.spu,562,0.05298974782642398
2019-06-26_COMP_00053.spu,563,0.052543710182584406
2019-06-26_COMP_00053.spu,564,0.05208765802286968
2019-06-26_COMP_00053.spu,565,0.05159154779965436
2019-06-26_COMP_00053.spu,566,0.05109543757643903
2019-06-26_COMP_00053.spu,567,0.05059932735322371
2019-06-26_COMP_00053.spu,568,0.049999920925972295
2019-06-26_COMP_00053.spu,569,0.049374690447711846
2019-06-26_COMP_00053.spu,570,0.048749459969451396
2019-06-26_COMP_00053.spu,571,0.04816172747671562
2019-06-26_COMP_00053.spu,572,0.04761149296950451
2019-06-26_COMP_00053.spu,573,0.0470612584622934
2019-06-26_COMP_00053.spu,574,0.04651319546906073
2019-06-26_COMP_00053.spu,575,0.045984676101634044
2019-06-26_COMP_00053.spu,576,0.04545615673420736
2019-06-26_COMP_00053.spu,577,0.044927637366780675
2019-06-26_COMP_00053.spu,578,0.04455320181738915
2019-06-26_COMP_00053.spu,579,0.044217287222506424
2019-06-26_COMP_00053.spu,580,0.0438813726276237
2019-06-26_COMP_00053.spu,581,0.04355635116294021
2019-06-26_COMP_00053.spu,582,0.04324766939355557
2019-06-26_COMP_00053.spu,583,0.042938987624170935
2019-06-26_COMP_00053.spu,584,0.042639550717285125
2019-06-26_COMP_00053.spu,585,0.04242331757288871
2019-06-26_COMP_00053.spu,586,0.0422070844284923
2019-06-26_COMP_00053.spu,587,0.04199085128409589
2019-06-26_COMP_00053.spu,588,0.04183609143422385
2019-06-26_COMP_00053.spu,589,0.04170767728200511
2019-06-26_COMP_00053.spu,590,0.041579263129786374
2019-06-26_COMP_00053.spu,591,0.04151522814754457
2019-06-26_COMP_00053.spu,592,0.04154776192026819
2019-06-26_COMP_00053.spu,593,0.041580295692991806
2019-06-26_COMP_00053.spu,594,0.04161282946571543
2019-06-26_COMP_00053.spu,595,0.04164027537568169
2019-06-26_COMP_00053.spu,596,0.041667721285647955
2019-06-26_COMP_00053.spu,597,0.04169516719561422
2019-06-26_COMP_00053.spu,598,0.041745433576611896
2019-06-26_COMP_00053.spu,599,0.04180548015948017
2019-06-26_COMP_00053.spu,600,0.04186552674234845
2019-06-26_COMP_00053.spu,601,0.041918187803829686
2019-06-26_COMP_00053.spu,602,0.04195361598207448
2019-06-26_COMP_00053.spu,603,0.041989044160319275
2019-06-26_COMP_00053.spu,604,0.042024472338564066
2019-06-26_COMP_00053.spu,605,0.04201168798523199
2019-06-26_COMP_00053.spu,606,0.04199890363189991
2019-06-26_COMP_00053.spu,607,0.04198611927856784
2019-06-26_COMP_00053.spu,608,0.041945113711537016
2019-06-26_COMP_00053.spu,609,0.041885294002040364
2019-06-26_COMP_00053.spu,610,0.04182547429254371
2019-06-26_COMP_00053.spu,611,0.04175084336400768
2019-06-26_COMP_00053.spu,612,0.04164165292437977
2019-06-26_COMP_00053.spu,613,0.041532462484751856
2019-06-26_COMP_00053.spu,614,0.04142327204512395
2019-06-26_COMP_00053.spu,615,0.04134622320600573
2019-06-26_COMP_00053.spu,616,0.04127274565583303
2019-06-26_COMP_00053.spu,617,0.04119926810566033
2019-06-26_COMP_00053.spu,618,0.041166758345670344
2019-06-26_COMP_00053.spu,619,0.04116156044580215
2019-06-26_COMP_00053.spu,620,0.04115636254593396
2019-06-26_COMP_00053.spu,621,0.0411548890743086
2019-06-26_COMP_00053.spu,622,0.04116831331565455
2019-06-26_COMP_00053.spu,623,0.041181737557000504
2019-06-26_COMP_00053.spu,624,0.04119516179834646
2019-06-26_COMP_00053.spu,625,0.041262215422424184
2019-06-26_COMP_00053.spu,626,0.04133522786680544
2019-06-26_COMP_00053.spu,627,0.0414082403111867
2019-06-26_COMP_00053.spu,628,0.04150524155852804
2019-06-26_COMP_00053.spu,629,0.04162623160882948
2019-06-26_COMP_00053.spu,630,0.04174722165913091
2019-06-26_COMP_00053.spu,631,0.04184996239181561
2019-06-26_COMP_00053.spu,632,0.041879705854033424
2019-06-26_COMP_00053.spu,633,0.04190944931625123
2019-06-26_COMP_00053.spu,634,0.04193919277846903
2019-06-26_COMP_00053.spu,635,0.04190402608840705
2019-06-26_COMP_00053.spu,636,0.04186164715920286
2019-06-26_COMP_00053.spu,637,0.04181926822999867
2019-06-26_COMP_00053.spu,638,0.04167541057786731
2019-06-26_COMP_00053.spu,639,0.041430074202808795
2019-06-26_COMP_00053.spu,640,0.04118473782775027
2019-06-26_COMP_00053.spu,641,0.04091750501735886
2019-06-26_COMP_00053.spu,642,0.04056268646563587
2019-06-26_COMP_00053.spu,643,0.040207867913912884
2019-06-26_COMP_00053.spu,644,0.0398530493621899
2019-06-26_COMP_00053.spu,645,0.03945581627263351
2019-06-26_COMP_00053.spu,646,0.039047979548618765
2019-06-26_COMP_00053.spu,647,0.03864014282460402
2019-06-26_COMP_00053.spu,648,0.03825706352969674
2019-06-26_COMP_00053.spu,649,0.03789874166389693
2019-06-26_COMP_00053.spu,650,0.037540419798097115
2019-06-26_COMP_00053.spu,651,0.037185383490183015
2019-06-26_COMP_00053.spu,652,0.03685991720324034
2019-06-26_COMP_00053.spu,653,0.03653445091629766
2019-06-26_COMP_00053.spu,654,0.03620898462935498
2019-06-26_COMP_00053.spu,655,0.035894287834102964
2019-06-26_COMP_00053.spu,656,0.035582283411773614
2019-06-26_COMP_00053.spu,657,0.03527027898944427
2019-06-26_COMP_00053.spu,658,0.03493521555106146
2019-06-26_COMP_00053.spu,659,0.03456556358859846
2019-06-26_COMP_00053.spu,660,0.03419591162613546
2019-06-26_COMP_00053.spu,661,0.03382808062356229
2019-06-26_COMP_00053.spu,662,0.03347663825999757
2019-06-26_COMP_00053.spu,663,0.033125195896432855
2019-06-26_COMP_00053.spu,664,0.03277375353286814
2019-06-26_COMP_00053.spu,665,0.0324123618879035
2019-06-26_COMP_00053.spu,666,0.032048482922588876
2019-06-26_COMP_00053.spu,667,0.03168460395727425
2019-06-26_COMP_00053.spu,668,0.03136262412070855
2019-06-26_COMP_00053.spu,669,0.031103492977266237
2019-06-26_COMP_00053.spu,670,0.03084436183382392
2019-06-26_COMP_00053.spu,671,0.03060227693931796
2019-06-26_COMP_00053.spu,672,0.030513608285239146
2019-06-26_COMP_00053.spu,673,0.03042493963116033
2019-06-26_COMP_00053.spu,674,0.030336270977081515
2019-06-26_COMP_00053.spu,675,0.030315905415052094
2019-06-26_COMP_00053.spu,676,0.03032481260675812
2019-06-26_COMP_00053.spu,677,0.030333719798464148
2019-06-26_COMP_00053.spu,678,0.030440518907174148
2019-06-26_COMP_00053.spu,679,0.030694155891390122
2019-06-26_COMP_00053.spu,680,0.030947792875606093
2019-06-26_COMP_00053.spu,681,0.03123793953975662
2019-06-26_COMP_00053.spu,682,0.03185667332331803
2019-06-26_COMP_00053.spu,683,0.032475407106879434
2019-06-26_COMP_00053.spu,684,0.03309414089044084
2019-06-26_COMP_00053.spu,685,0.034188680476773925
2019-06-26_COMP_00053.spu,686,0.03548713683572341
2019-06-26_COMP_00053.spu,687,0.03678559319467289
2019-06-26_COMP_00053.spu,688,0.03840674923181119
2019-06-26_COMP_00053.spu,689,0.04051195478623278
2019-06-26_COMP_00053.spu,690,0.04261716034065437
2019-06-26_COMP_00053.spu,691,0.04472236589507595
2019-06-26_COMP_00053.spu,692,0.04777161076575534
2019-06-26_COMP_00053.spu,693,0.05082085563643472
2019-06-26_COMP_00053.spu,694,0.05387010050711411
2019-06-26_COMP_00053.spu,695,0.05747966311767088
2019-06-26_COMP_00053.spu,696,0.06132936190246076
2019-06-26_COMP_00053.spu,697,0.06517906068725063
2019-06-26_COMP_00053.spu,698,0.06925314433297074
2019-06-26_COMP_00053.spu,699,0.07366380527008619
2019-06-26_COMP_00053.spu,700,0.07807446620720164
2019-06-26_COMP_00053.spu,701,0.08248512714431709
2019-06-26_COMP_00053.spu,702,0.08734443940989618
2019-06-26_COMP_00053.spu,703,0.09220375167547529
2019-06-26_COMP_00053.spu,704,0.09706306394105438
2019-06-26_COMP_00053.spu,705,0.10204852698756801
2019-06-26_COMP_00053.spu,706,0.10708805465448214
2019-06-26_COMP_00053.spu,707,0.11212758232139627
2019-06-26_COMP_00053.spu,708,0.11711264722465717
2019-06-26_COMP_00053.spu,709,0.12201601798243822
2019-06-26_COMP_00053.spu,710,0.12691938874021927
2019-06-26_COMP_00053.spu,711,0.13182275949800032
2019-06-26_COMP_00053.spu,712,0.1368732387747712
2019-06-26_COMP_00053.spu,713,0.1419237180515421
2019-06-26_COMP_00053.spu,714,0.14697419732831302
2019-06-26_COMP_00053.spu,715,0.15215968332477572
2019-06-26_COMP_00053.spu,716,0.1574030293439635
2019-06-26_COMP_00053.spu,717,0.16264637536315124
2019-06-26_COMP_00053.spu,718,0.16786380903944526
2019-06-26_COMP_00053.spu,719,0.17304237420139856
2019-06-26_COMP_00053.spu,720,0.17822093936335187
2019-06-26_COMP_00053.spu,721,0.1833995045253052
2019-06-26_COMP_00053.spu,722,0.18862243527697972
2019-06-26_COMP_00053.spu,723,0.1938453660286542
2019-06-26_COMP_00053.spu,724,0.19906829678032872
2019-06-26_COMP_00053.spu,725,0.20399258719639435
2019-06-26_COMP_00053.spu,726,0.20878888889719907
2019-06-26_COMP_00053.spu,727,0.2135851905980038
2019-06-26_COMP_00053.spu,728,0.21814073122693492
2019-06-26_COMP_00053.spu,729,0.22233513024805562
2019-06-26_COMP_00053.spu,730,0.22652952926917633
2019-06-26_COMP_00053.spu,731,0.23072392829029703
2019-06-26_COMP_00053.spu,732,0.2343826536140187
2019-06-26_COMP_00053.spu,733,0.23804137893774033
2019-06-26_COMP_00053.spu,734,0.241700104261462
2019-06-26_COMP_00053.spu,735,0.24493983000048133
2019-06-26_COMP_00053.spu,736,0.247999984488914
2019-06-26_COMP_00053.spu,737,0.2510601389773467
2019-06-26_COMP_00053.spu,738,0.2538869816783236
2019-06-26_COMP_00053.spu,739,0.2563638566981168
2019-06-26_COMP_00053.spu,740,0.25884073171791
2019-06-26_COMP_00053.spu,741,0.2613176067377032
2019-06-26_COMP_00053.spu,742,0.26340623954987913
2019-06-26_COMP_00053.spu,743,0.2654948723620551
2019-06-26_COMP_00053.spu,744,0.267583505174231
2019-06-26_COMP_00053.spu,745,0.26943901823540467
2019-06-26_COMP_00053.spu,746,0.271194622831863
2019-06-26_COMP_00053.spu,747,0.2729502274283214
2019-06-26_COMP_00053.spu,748,0.2745824190199955
2019-06-26_COMP_00053.spu,749,0.2760294911044932
2019-06-26_COMP_00053.spu,750,0.27747656318899094
2019-06-26_COMP_00053.spu,751,0.2789236352734886
2019-06-26_COMP_00053.spu,752,0.28004878067515904
2019-06-26_COMP_00053.spu,753,0.28117392607682945
2019-06-26_COMP_00053.spu,754,0.2822990714784998
2019-06-26_COMP_00053.spu,755,0.28297758668987594
2019-06-26_COMP_00053.spu,756,0.2834646889625545
2019-06-26_COMP_00053.spu,757,0.2839517912352331
2019-06-26_COMP_00053.spu,758,0.28445745285067414
2019-06-26_COMP_00053.spu,759,0.2849909534802588
2019-06-26_COMP_00053.spu,760,0.28552445410984356
2019-06-26_COMP_00053.spu,761,0.28605795473942824
2019-06-26_COMP_00053.spu,762,0.2873774127835798
2019-06-26_COMP_00053.spu,763,0.2886968708277314
2019-06-26_COMP_00053.spu,764,0.290016328871883
2019-06-26_COMP_00053.spu,765,0.2914698011898796
2019-06-26_COMP_00053.spu,766,0.2929807081966669
2019-06-26_COMP_00053.spu,767,0.2944916152034542
2019-06-26_COMP_00053.spu,768,0.2958345811088492
2019-06-26_COMP_00053.spu,769,0.29692563536215566
2019-06-26_COMP_00053.spu,770,0.29801668961546207
2019-06-26_COMP_00053.spu,771,0.2990810261285193
2019-06-26_COMP_00053.spu,772,0.2999049029793328
2019-06-26_COMP_00053.spu,773,0.30072877983014634
2019-06-26_COMP_00053.spu,774,0.3015526566809599
2019-06-26_COMP_00053.spu,775,0.3024439004842755
2019-06-26_COMP_00053.spu,776,0.3033640158386634
2019-06-26_COMP_00053.spu,777,0.30428413119305125
2019-06-26_COMP_00053.spu,778,0.30519896348617376
2019-06-26_COMP_00053.spu,779,0.306105871187398
2019-06-26_COMP_00053.spu,780,0.30701277888862233
2019-06-26_COMP_00053.spu,781,0.30792244808202907
2019-06-26_COMP_00053.spu,782,0.30885697070507784
2019-06-26_COMP_00053.spu,783,0.30979149332812667
2019-06-26_COMP_00053.spu,784,0.31072601595117544
2019-06-26_COMP_00053.spu,785,0.3116672878983671
2019-06-26_COMP_00053.spu,786,0.3126102471765946
2019-06-26_COMP_00053.spu,787,0.31355320645482204
2019-06-26_COMP_00053.spu,788,0.31450917094803044
2019-06-26_COMP_00053.spu,789,0.3154846432637103
2019-06-26_COMP_00053.spu,790,0.31646011557939013
2019-06-26_COMP_00053.spu,791,0.31744268217993205
2019-06-26_COMP_00053.spu,792,0.31848909734423253
2019-06-26_COMP_00053.spu,793,0.31953551250853307
2019-06-26_COMP_00053.spu,794,0.32058192767283356
2019-06-26_COMP_00053.spu,795,0.3216071198267901
2019-06-26_COMP_00053.spu,796,0.3226270062281606
2019-06-26_COMP_00053.spu,797,0.3236468926295311
2019-06-26_COMP_00053.spu,798,0.32469369102962276
2019-06-26_COMP_00053.spu,799,0.3257674014284356
2019-06-26_COMP_00053.spu,800,0.3268411118272484
2019-06-26_COMP_00053.spu,801,0.3279168429134808
2019-06-26_COMP_00053.spu,802,0.32901076018648956
2019-06-26_COMP_00053.spu,803,0.3301046774594983
2019-06-26_COMP_00053.spu,804,0.33119859473250707
2019-06-26_COMP_00053.spu,805,0.33231786474252756
2019-06-26_COMP_00053.spu,806,0.33344347293680093
2019-06-26_COMP_00053.spu,807,0.33456908113107436
2019-06-26_COMP_00053.spu,808,0.33562729712314004
2019-06-26_COMP_00053.spu,809,0.336618120912998
2019-06-26_COMP_00053.spu,810,0.3376089447028559
2019-06-26_COMP_00053.spu,811,0.33859676232882013
2019-06-26_COMP_00053.spu,812,0.33957255529920954
2019-06-26_COMP_00053.spu,813,0.34054834826959895
2019-06-26_COMP_00053.spu,814,0.34152414123998837
2019-06-26_COMP_00053.spu,815,0.3426932703609655
2019-06-26_COMP_00053.spu,816,0.34391073351958945
2019-06-26_COMP_00053.spu,817,0.3451281966782135
2019-06-26_COMP_00053.spu,818,0.34633039282661066
2019-06-26_COMP_00053.spu,819,0.3475173219647809
2019-06-26_COMP_00053.spu,820,0.3487042511029512
2019-06-26_COMP_00053.spu,821,0.34994438505672953
2019-06-26_COMP_00053.spu,822,0.3513973382729399
2019-06-26_COMP_00053.spu,823,0.35285029148915026
2019-06-26_COMP_00053.spu,824,0.3543032447053606
2019-06-26_COMP_00053.spu,825,0.35555582014456466
2019-06-26_COMP_00053.spu,826,0.3567861313863236
2019-06-26_COMP_00053.spu,827,0.3580164426280825
2019-06-26_COMP_00053.spu,828,0.35917966785078353
2019-06-26_COMP_00053.spu,829,0.3602981690607793
2019-06-26_COMP_00053.spu,830,0.3614166702707751
2019-06-26_COMP_00053.spu,831,0.36254458139511525
2019-06-26_COMP_00053.spu,832,0.36371013217683296
2019-06-26_COMP_00053.spu,833,0.36487568295855066
2019-06-26_COMP_00053.spu,834,0.36604123374026837
2019-06-26_COMP_00053.spu,835,0.3672078607227151
2019-06-26_COMP_00053.spu,836,0.3683746072830206
2019-06-26_COMP_00053.spu,837,0.3695413538433261
2019-06-26_COMP_00053.spu,838,0.37068399746832614
2019-06-26_COMP_00053.spu,839,0.37181057246978916
2019-06-26_COMP_00053.spu,840,0.37293714747125223
2019-06-26_COMP_00053.spu,841,0.3740531473395302
2019-06-26_COMP_00053.spu,842,0.37514447189704303
2019-06-26_COMP_00053.spu,843,0.3762357964545559
2019-06-26_COMP_00053.spu,844,0.3773271210120687
2019-06-26_COMP_00053.spu,845,0.37821541339852033
2019-06-26_COMP_00053.spu,846,0.37910370578497193
2019-06-26_COMP_00053.spu,847,0.3799919981714235
2019-06-26_COMP_00053.spu,848,0.38089943669078996
2019-06-26_COMP_00053.spu,849,0.3818196392987664
2019-06-26_COMP_00053.spu,850,0.38273984190674276
2019-06-26_COMP_00053.spu,851,0.3836552676434281
2019-06-26_COMP_00053.spu,852,0.38455954734710085
2019-06-26_COMP_00053.spu,853,0.38546382705077364
2019-06-26_COMP_00053.spu,854,0.38636810675444644
2019-06-26_COMP_00053.spu,855,0.38724176819308587
2019-06-26_COMP_00053.spu,856,0.3881154296317253
2019-06-26_COMP_00053.spu,857,0.38898909107036467
2019-06-26_COMP_00053.spu,858,0.3897750674521156
2019-06-26_COMP_00053.spu,859,0.3905234645237715
2019-06-26_COMP_00053.spu,860,0.3912718615954274
2019-06-26_COMP_00053.spu,861,0.3919452841971036
2019-06-26_COMP_00053.spu,862,0.39250624509381044
2019-06-26_COMP_00053.spu,863,0.39306720599051725
2019-06-26_COMP_00053.spu,864,0.3936306634356895
2019-06-26_COMP_00053.spu,865,0.39421658981705027
2019-06-26_COMP_00053.spu,866,0.3948025161984111
2019-06-26_COMP_00053.spu,867,0.39538844257977196
2019-06-26_COMP_00053.spu,868,0.39594795590041443
2019-06-26_COMP_00053.spu,869,0.3964961493378919
2019-06-26_COMP_00053.spu,870,0.3970443427753694
2019-06-26_COMP_00053.spu,871,0.39759202120257026
2019-06-26_COMP_00053.spu,872,0.3981389271143564
2019-06-26_COMP_00053.spu,873,0.39868583302614247
2019-06-26_COMP_00053.spu,874,0.39920803603284716
2019-06-26_COMP_00053.spu,875,0.39950791289381904
2019-06-26_COMP_00053.spu,876,0.39980778975479087
2019-06-26_COMP_00053.spu,877,0.40010766661576275
2019-06-26_COMP_00053.spu,878,0.4004954954902329
2019-06-26_COMP_00053.spu,879,0.40090531236807764
2019-06-26_COMP_00053.spu,880,0.4013151292459224
2019-06-26_COMP_00053.spu,881,0.40162360824423204
2019-06-26_COMP_00053.spu,882,0.4018307493630065
2019-06-26_COMP_00053.spu,883,0.40203789048178096
2019-06-26_COMP_00053.spu,884,0.4022434646674108
2019-06-26_COMP_00053.spu,885,0.40244277112046206
2019-06-26_COMP_00053.spu,886,0.40264207757351334
2019-06-26_COMP_00053.spu,887,0.40284138402656455
2019-06-26_COMP_00053.spu,888,0.40305291505954627
2019-06-26_COMP_00053.spu,889,0.4032658043791869
2019-06-26_COMP_00053.spu,890,0.40347869369882755
2019-06-26_COMP_00053.spu,891,0.4035521392828235
2019-06-26_COMP_00053.spu,892,0.4034861411311748
2019-06-26_COMP_00053.spu,893,0.4034201429795261
2019-06-26_COMP_00053.spu,894,0.4033211633451416
2019-06-26_COMP_00053.spu,895,0.40309025777981405
2019-06-26_COMP_00053.spu,896,0.4028593522144865
2019-06-26_COMP_00053.spu,897,0.4026284466491589
2019-06-26_COMP_00053.spu,898,0.4025026694643768
2019-06-26_COMP_00053.spu,899,0.40238857321076643
2019-06-26_COMP_00053.spu,900,0.40227447695715607
2019-06-26_COMP_00053.spu,901,0.40209892619078563
2019-06-26_COMP_00053.spu,902,0.40188240574924183
2019-06-26_COMP_00053.spu,903,0.4016658853076981
2019-06-26_COMP_00053.spu,904,0.4015255682241253
2019-06-26_COMP_00053.spu,905,0.40156305897581795
2019-06-26_COMP_00053.spu,906,0.40160054972751064
2019-06-26_COMP_00053.spu,907,0.4016380404792033
2019-06-26_COMP_00053.spu,908,0.401334537371205
2019-06-26_COMP_00053.spu,909,0.40103103426320674
2019-06-26_COMP_00053.spu,910,0.4007275311552084
2019-06-26_COMP_00053.spu,911,0.40032902519440705
2019-06-26_COMP_00053.spu,912,0.39988980372526145
2019-06-26_COMP_00053.spu,913,0.3994505822561159
2019-06-26_COMP_00053.spu,914,0.39905850678908766
2019-06-26_COMP_00053.spu,915,0.3987371503252353
2019-06-26_COMP_00053.spu,916,0.39841579386138304
2019-06-26_COMP_00053.spu,917,0.39809244298896795
2019-06-26_COMP_00053.spu,918,0.39775114243948817
2019-06-26_COMP_00053.spu,919,0.3974098418900084
2019-06-26_COMP_00053.spu,920,0.3970685413405286
2019-06-26_COMP_00053.spu,921,0.39676189581849886
2019-06-26_COMP_00053.spu,922,0.39646391405333153
2019-06-26_COMP_00053.spu,923,0.39616593228816427
2019-06-26_COMP_00053.spu,924,0.3957725395298209
