
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 874 , 0.36273 , 0.40712 , 0.37385 , 0.34223 , 0.40282 , 0.63843 , 0.65127 , 0.67075 , 0.65468 , 0.52154 , 0.48041 , 0.45947 , 0.59593 , 0.51405 , 0.65069 , 0.42884 , 0.42205 , 0.45985 , 0.49491 , 0.41591 
 875 , 0.36257 , 0.40685 , 0.3738 , 0.34204 , 0.40269 , 0.63757 , 0.65101 , 0.67026 , 0.65429 , 0.5212 , 0.48015 , 0.45922 , 0.59552 , 0.51378 , 0.65014 , 0.42899 , 0.42215 , 0.46 , 0.49491 , 0.41574 
 876 , 0.36241 , 0.40658 , 0.37375 , 0.34184 , 0.40255 , 0.63669 , 0.65075 , 0.66977 , 0.65389 , 0.52085 , 0.47988 , 0.45896 , 0.59509 , 0.5135 , 0.64958 , 0.42915 , 0.42225 , 0.46015 , 0.49492 , 0.41557 
 877 , 0.36232 , 0.40636 , 0.37371 , 0.34169 , 0.40242 , 0.636 , 0.65064 , 0.66935 , 0.65355 , 0.52063 , 0.47973 , 0.45872 , 0.59462 , 0.51326 , 0.64916 , 0.42947 , 0.42241 , 0.46044 , 0.49508 , 0.41553 
 878 , 0.36228 , 0.4063 , 0.37372 , 0.34161 , 0.40229 , 0.6356 , 0.65064 , 0.66904 , 0.65321 , 0.52059 , 0.47962 , 0.45847 , 0.59416 , 0.51306 , 0.64884 , 0.42992 , 0.42262 , 0.46075 , 0.49533 , 0.41551 
 879 , 0.36224 , 0.40627 , 0.37375 , 0.34155 , 0.40217 , 0.63525 , 0.65066 , 0.66874 , 0.65284 , 0.52059 , 0.47951 , 0.45822 , 0.59369 , 0.51286 , 0.64853 , 0.4304 , 0.42285 , 0.46106 , 0.49559 , 0.41549 
 880 , 0.36208 , 0.40616 , 0.37371 , 0.3414 , 0.40198 , 0.6348 , 0.65054 , 0.66833 , 0.65236 , 0.52049 , 0.47929 , 0.45786 , 0.59309 , 0.51255 , 0.64814 , 0.43074 , 0.42298 , 0.46125 , 0.49578 , 0.41537 
 881 , 0.36197 , 0.40607 , 0.37379 , 0.34129 , 0.40193 , 0.63446 , 0.65051 , 0.66801 , 0.65206 , 0.52044 , 0.47918 , 0.45754 , 0.59262 , 0.51232 , 0.64791 , 0.43106 , 0.4232 , 0.46149 , 0.49609 , 0.41533 
 882 , 0.36206 , 0.40612 , 0.37409 , 0.34135 , 0.40211 , 0.63437 , 0.6508 , 0.66793 , 0.65212 , 0.5206 , 0.47933 , 0.4574 , 0.59247 , 0.51232 , 0.64799 , 0.43155 , 0.42365 , 0.46199 , 0.49667 , 0.41551 
 883 , 0.36207 , 0.40607 , 0.37431 , 0.34132 , 0.40219 , 0.63409 , 0.65091 , 0.66769 , 0.65203 , 0.52063 , 0.47936 , 0.45715 , 0.59217 , 0.51219 , 0.64788 , 0.43195 , 0.424 , 0.46239 , 0.49711 , 0.41558 
 884 , 0.36157 , 0.40546 , 0.374 , 0.34076 , 0.40167 , 0.63272 , 0.64996 , 0.66661 , 0.65108 , 0.51989 , 0.47866 , 0.4563 , 0.59104 , 0.51143 , 0.64661 , 0.4317 , 0.42374 , 0.46218 , 0.49669 , 0.41502 
 885 , 0.36185 , 0.40588 , 0.37446 , 0.34099 , 0.40204 , 0.63277 , 0.65049 , 0.66714 , 0.65149 , 0.52037 , 0.47901 , 0.45653 , 0.59108 , 0.51176 , 0.64683 , 0.43248 , 0.42438 , 0.46297 , 0.49728 , 0.41531 
 886 , 0.36213 , 0.40631 , 0.37495 , 0.34123 , 0.40241 , 0.63281 , 0.65103 , 0.66768 , 0.65191 , 0.52086 , 0.47937 , 0.45678 , 0.59112 , 0.5121 , 0.64706 , 0.4333 , 0.42504 , 0.46379 , 0.4979 , 0.41561 
 887 , 0.36013 , 0.40415 , 0.37305 , 0.33948 , 0.40018 , 0.62885 , 0.6476 , 0.66401 , 0.64822 , 0.51812 , 0.47676 , 0.45415 , 0.58751 , 0.50924 , 0.64337 , 0.43142 , 0.4231 , 0.46171 , 0.49547 , 0.41332 
 888 , 0.35956 , 0.40352 , 0.37269 , 0.33907 , 0.39952 , 0.62734 , 0.64686 , 0.66291 , 0.64719 , 0.51743 , 0.47609 , 0.45328 , 0.58636 , 0.50844 , 0.64218 , 0.43127 , 0.42289 , 0.46156 , 0.49517 , 0.41276 
 889 , 0.3593 , 0.40323 , 0.37268 , 0.33894 , 0.39921 , 0.62632 , 0.64671 , 0.66236 , 0.64675 , 0.51718 , 0.47584 , 0.45277 , 0.58572 , 0.50808 , 0.64152 , 0.43151 , 0.42307 , 0.46185 , 0.49535 , 0.41258 
 890 , 0.35758 , 0.40132 , 0.37106 , 0.33739 , 0.39727 , 0.62274 , 0.64378 , 0.65903 , 0.64368 , 0.51488 , 0.47362 , 0.45043 , 0.58268 , 0.50566 , 0.63822 , 0.42997 , 0.42145 , 0.4602 , 0.49346 , 0.4107 
 891 , 0.35585 , 0.39944 , 0.36932 , 0.33582 , 0.3953 , 0.61907 , 0.64061 , 0.6556 , 0.6406 , 0.51262 , 0.47132 , 0.44808 , 0.57953 , 0.50325 , 0.63483 , 0.42834 , 0.4197 , 0.45841 , 0.49146 , 0.40873 
 892 , 0.3553 , 0.39889 , 0.36877 , 0.33538 , 0.39462 , 0.61736 , 0.63945 , 0.65431 , 0.63963 , 0.51204 , 0.47053 , 0.44718 , 0.5782 , 0.50252 , 0.63346 , 0.4281 , 0.41931 , 0.4581 , 0.49103 , 0.40809 
 893 , 0.35489 , 0.3985 , 0.36839 , 0.33505 , 0.3941 , 0.61587 , 0.63855 , 0.65326 , 0.6389 , 0.51166 , 0.46993 , 0.44647 , 0.57708 , 0.50201 , 0.63229 , 0.42803 , 0.41909 , 0.45798 , 0.49081 , 0.40761 
 894 , 0.35503 , 0.3987 , 0.36864 , 0.33512 , 0.39421 , 0.61536 , 0.63869 , 0.65315 , 0.63907 , 0.51196 , 0.47004 , 0.44646 , 0.57685 , 0.50231 , 0.63196 , 0.42849 , 0.41948 , 0.45849 , 0.4913 , 0.40773 
 895 , 0.35463 , 0.39826 , 0.36832 , 0.33471 , 0.39369 , 0.61397 , 0.63797 , 0.65201 , 0.63818 , 0.5115 , 0.46947 , 0.44574 , 0.57568 , 0.50178 , 0.63064 , 0.42832 , 0.41923 , 0.45839 , 0.49104 , 0.40717 
 896 , 0.35419 , 0.39779 , 0.36798 , 0.33428 , 0.39313 , 0.61247 , 0.63719 , 0.65077 , 0.63722 , 0.51099 , 0.46887 , 0.44497 , 0.57441 , 0.50121 , 0.62923 , 0.42814 , 0.41897 , 0.45829 , 0.49075 , 0.40655 
 897 , 0.35883 , 0.40306 , 0.37293 , 0.33877 , 0.3983 , 0.62009 , 0.64587 , 0.65921 , 0.64548 , 0.51786 , 0.47501 , 0.45055 , 0.58161 , 0.50772 , 0.63724 , 0.43423 , 0.42467 , 0.46496 , 0.49752 , 0.41179 
 898 , 0.35903 , 0.40337 , 0.37325 , 0.33898 , 0.39858 , 0.61999 , 0.64639 , 0.65952 , 0.64574 , 0.51829 , 0.47518 , 0.45051 , 0.58168 , 0.50801 , 0.63731 , 0.43496 , 0.42515 , 0.46581 , 0.49818 , 0.41193 
 899 , 0.35877 , 0.40316 , 0.37307 , 0.33874 , 0.39836 , 0.61906 , 0.64606 , 0.65896 , 0.64516 , 0.51804 , 0.4747 , 0.44986 , 0.58099 , 0.50765 , 0.63654 , 0.43514 , 0.4251 , 0.46607 , 0.49822 , 0.41153 
 900 , 0.36137 , 0.40613 , 0.37594 , 0.34119 , 0.40131 , 0.62322 , 0.65088 , 0.66362 , 0.64973 , 0.52178 , 0.47808 , 0.45284 , 0.58488 , 0.5113 , 0.64084 , 0.43878 , 0.4284 , 0.46989 , 0.50215 , 0.41445 
 901 , 0.36377 , 0.40871 , 0.37862 , 0.34341 , 0.404 , 0.62702 , 0.65529 , 0.66767 , 0.6538 , 0.525 , 0.48117 , 0.45552 , 0.58832 , 0.51443 , 0.64469 , 0.44209 , 0.43127 , 0.47331 , 0.50556 , 0.41709 
 902 , 0.36477 , 0.40964 , 0.37982 , 0.34428 , 0.40509 , 0.6283 , 0.65714 , 0.66898 , 0.65527 , 0.52609 , 0.48234 , 0.4564 , 0.58941 , 0.51543 , 0.64597 , 0.44365 , 0.43235 , 0.47489 , 0.50689 , 0.41808 
 903 , 0.36568 , 0.41049 , 0.38099 , 0.34507 , 0.40606 , 0.62942 , 0.65878 , 0.67017 , 0.65657 , 0.52712 , 0.48341 , 0.45719 , 0.59037 , 0.5163 , 0.64708 , 0.44511 , 0.43338 , 0.47636 , 0.50811 , 0.41899 
 904 , 0.36637 , 0.41121 , 0.38207 , 0.34569 , 0.40676 , 0.63023 , 0.65994 , 0.67119 , 0.65747 , 0.52805 , 0.48425 , 0.45783 , 0.59105 , 0.51694 , 0.64782 , 0.44634 , 0.43432 , 0.47753 , 0.50913 , 0.41977 
 905 , 0.36724 , 0.41223 , 0.38341 , 0.34656 , 0.40768 , 0.63137 , 0.66155 , 0.67275 , 0.65871 , 0.52933 , 0.48538 , 0.45873 , 0.59201 , 0.5179 , 0.6489 , 0.44787 , 0.43559 , 0.47895 , 0.51051 , 0.42081 
 906 , 0.36814 , 0.4133 , 0.3848 , 0.34746 , 0.40864 , 0.63256 , 0.66322 , 0.67438 , 0.66001 , 0.53067 , 0.48655 , 0.45967 , 0.59301 , 0.5189 , 0.65003 , 0.44947 , 0.43691 , 0.48042 , 0.51194 , 0.4219 
 907 , 0.36813 , 0.41333 , 0.38462 , 0.34737 , 0.40863 , 0.63177 , 0.66313 , 0.67405 , 0.65977 , 0.53061 , 0.48636 , 0.45945 , 0.59262 , 0.51868 , 0.64947 , 0.44947 , 0.43694 , 0.48042 , 0.51206 , 0.42169 
 908 , 0.36836 , 0.41364 , 0.3847 , 0.34741 , 0.40895 , 0.63143 , 0.66335 , 0.67414 , 0.66002 , 0.53086 , 0.48631 , 0.45942 , 0.5927 , 0.51875 , 0.64934 , 0.44965 , 0.43713 , 0.48062 , 0.51255 , 0.42172 
 909 , 0.3686 , 0.41397 , 0.38478 , 0.34745 , 0.40929 , 0.63107 , 0.6636 , 0.67423 , 0.66028 , 0.53111 , 0.48626 , 0.4594 , 0.59279 , 0.51883 , 0.64921 , 0.44985 , 0.43733 , 0.48084 , 0.51307 , 0.42176 
 910 , 0.37123 , 0.41706 , 0.38773 , 0.34993 , 0.41232 , 0.63497 , 0.66815 , 0.67868 , 0.66462 , 0.53487 , 0.48953 , 0.46234 , 0.59671 , 0.52227 , 0.65337 , 0.45315 , 0.44043 , 0.48422 , 0.51682 , 0.42471 
 911 , 0.37307 , 0.41927 , 0.38998 , 0.35178 , 0.41446 , 0.63754 , 0.67128 , 0.68161 , 0.66754 , 0.53757 , 0.49203 , 0.46435 , 0.59939 , 0.5247 , 0.65603 , 0.4556 , 0.44271 , 0.48677 , 0.51933 , 0.42679 
 912 , 0.37401 , 0.42046 , 0.39129 , 0.35279 , 0.4156 , 0.63855 , 0.6728 , 0.68286 , 0.6689 , 0.53901 , 0.49347 , 0.46527 , 0.60063 , 0.52591 , 0.65705 , 0.45698 , 0.44399 , 0.48823 , 0.52055 , 0.42783 
 913 , 0.37633 , 0.42322 , 0.39403 , 0.35516 , 0.4183 , 0.64214 , 0.67698 , 0.68678 , 0.67286 , 0.54246 , 0.49677 , 0.46797 , 0.6042 , 0.5291 , 0.66069 , 0.4601 , 0.44689 , 0.49163 , 0.52379 , 0.43041 
 914 , 0.37957 , 0.427 , 0.39766 , 0.35844 , 0.42199 , 0.64761 , 0.68306 , 0.69257 , 0.67854 , 0.54727 , 0.5012 , 0.47189 , 0.60925 , 0.53347 , 0.66628 , 0.46433 , 0.45076 , 0.49626 , 0.52849 , 0.43393 
 915 , 0.38047 , 0.42809 , 0.39873 , 0.35948 , 0.423 , 0.64898 , 0.68483 , 0.69399 , 0.67983 , 0.54867 , 0.5023 , 0.47284 , 0.61029 , 0.53428 , 0.66779 , 0.4656 , 0.45177 , 0.49758 , 0.53002 , 0.43472 
 916 , 0.38138 , 0.42919 , 0.39981 , 0.3605 , 0.424 , 0.65035 , 0.6866 , 0.69542 , 0.68114 , 0.55006 , 0.50341 , 0.47378 , 0.61132 , 0.53507 , 0.66927 , 0.46687 , 0.45278 , 0.49889 , 0.53153 , 0.43551 
 917 , 0.38232 , 0.43012 , 0.40089 , 0.36126 , 0.4249 , 0.65161 , 0.68831 , 0.69688 , 0.68254 , 0.55122 , 0.50442 , 0.47451 , 0.6122 , 0.53551 , 0.67031 , 0.46802 , 0.4537 , 0.49988 , 0.53275 , 0.43626 
 918 , 0.38333 , 0.43112 , 0.40234 , 0.36214 , 0.42602 , 0.65326 , 0.69043 , 0.69869 , 0.6842 , 0.55238 , 0.50583 , 0.47537 , 0.61338 , 0.53653 , 0.67159 , 0.46942 , 0.45496 , 0.50135 , 0.53413 , 0.43715 
 919 , 0.38434 , 0.43215 , 0.4038 , 0.36303 , 0.42715 , 0.65492 , 0.69258 , 0.70053 , 0.68587 , 0.55356 , 0.50726 , 0.47625 , 0.61458 , 0.53755 , 0.67289 , 0.47084 , 0.45624 , 0.50285 , 0.53553 , 0.43805 
 920 , 0.37985 , 0.42696 , 0.3995 , 0.35876 , 0.42215 , 0.6471 , 0.6848 , 0.69237 , 0.67765 , 0.54681 , 0.50125 , 0.47033 , 0.60691 , 0.53105 , 0.66454 , 0.46537 , 0.45087 , 0.49708 , 0.52919 , 0.4326 
 921 , 0.3787 , 0.42552 , 0.39845 , 0.35764 , 0.42073 , 0.64486 , 0.68291 , 0.6903 , 0.67526 , 0.54481 , 0.49942 , 0.46852 , 0.6046 , 0.52907 , 0.66183 , 0.464 , 0.44934 , 0.49549 , 0.5275 , 0.43098 
 922 , 0.37922 , 0.42595 , 0.39907 , 0.35808 , 0.4211 , 0.64543 , 0.68399 , 0.69128 , 0.67579 , 0.54518 , 0.49973 , 0.46877 , 0.60496 , 0.52933 , 0.66194 , 0.46468 , 0.44976 , 0.49601 , 0.52813 , 0.43126 
 923 , 0.37413 , 0.42019 , 0.39348 , 0.35317 , 0.41529 , 0.63649 , 0.67492 , 0.68206 , 0.66641 , 0.53768 , 0.49274 , 0.46222 , 0.5965 , 0.52192 , 0.65244 , 0.45841 , 0.44364 , 0.48907 , 0.52096 , 0.42525 
 924 , 0.36694 , 0.41223 , 0.38546 , 0.34619 , 0.40724 , 0.62401 , 0.662 , 0.66899 , 0.65355 , 0.52744 , 0.48315 , 0.45326 , 0.58482 , 0.51184 , 0.63965 , 0.44951 , 0.43526 , 0.47928 , 0.5109 , 0.41691 
 925 , 0.36506 , 0.41027 , 0.38315 , 0.34421 , 0.40518 , 0.62056 , 0.65865 , 0.66557 , 0.65038 , 0.52494 , 0.48062 , 0.45086 , 0.58154 , 0.50927 , 0.63637 , 0.44713 , 0.43331 , 0.47645 , 0.50824 , 0.41457 
 926 , 0.36179 , 0.40677 , 0.3794 , 0.34089 , 0.40156 , 0.61465 , 0.65275 , 0.65957 , 0.6447 , 0.52042 , 0.47625 , 0.44675 , 0.57604 , 0.50484 , 0.63063 , 0.44299 , 0.42969 , 0.47176 , 0.50365 , 0.41062 
 927 , 0.35326 , 0.39735 , 0.3703 , 0.33255 , 0.39207 , 0.59946 , 0.63715 , 0.64373 , 0.62946 , 0.50818 , 0.46495 , 0.43618 , 0.56236 , 0.49338 , 0.6156 , 0.43217 , 0.41961 , 0.46018 , 0.49175 , 0.40066 
 928 , 0.34881 , 0.39244 , 0.36529 , 0.32814 , 0.38698 , 0.59093 , 0.62913 , 0.6353 , 0.62108 , 0.50181 , 0.45907 , 0.43075 , 0.5553 , 0.48738 , 0.60756 , 0.42632 , 0.4142 , 0.45392 , 0.4857 , 0.39543 
 929 , 0.34349 , 0.38657 , 0.35932 , 0.32286 , 0.38092 , 0.58075 , 0.61954 , 0.62523 , 0.61108 , 0.49421 , 0.45204 , 0.42427 , 0.54686 , 0.48023 , 0.59796 , 0.41935 , 0.40775 , 0.44647 , 0.47847 , 0.3892 
 930 , 0.34501 , 0.38809 , 0.35998 , 0.32405 , 0.38201 , 0.58205 , 0.62214 , 0.62741 , 0.61317 , 0.49605 , 0.45371 , 0.42613 , 0.54887 , 0.48189 , 0.59989 , 0.42077 , 0.40871 , 0.44795 , 0.48034 , 0.3906 
 931 , 0.34155 , 0.38411 , 0.35514 , 0.32019 , 0.37747 , 0.57465 , 0.61538 , 0.62046 , 0.60623 , 0.49052 , 0.44875 , 0.42138 , 0.54235 , 0.47631 , 0.59276 , 0.41592 , 0.40327 , 0.44285 , 0.47469 , 0.38618 
 932 , 0.3359 , 0.37769 , 0.34773 , 0.31407 , 0.37038 , 0.56321 , 0.60448 , 0.60937 , 0.59524 , 0.48171 , 0.44081 , 0.41375 , 0.53205 , 0.4675 , 0.58156 , 0.40823 , 0.39491 , 0.43477 , 0.46574 , 0.37916 
 933 , 0.3429 , 0.38557 , 0.35409 , 0.31988 , 0.37795 , 0.5738 , 0.61705 , 0.62185 , 0.60691 , 0.49146 , 0.44982 , 0.42171 , 0.54208 , 0.47621 , 0.59304 , 0.41675 , 0.40204 , 0.44325 , 0.47491 , 0.38662 
 934 , 0.35066 , 0.3943 , 0.36206 , 0.32669 , 0.38713 , 0.58658 , 0.63172 , 0.63592 , 0.62046 , 0.50277 , 0.45984 , 0.43079 , 0.55384 , 0.48646 , 0.6067 , 0.427 , 0.41071 , 0.45283 , 0.48596 , 0.39522 
 935 , 0.34734 , 0.39042 , 0.35872 , 0.32329 , 0.38419 , 0.5809 , 0.62655 , 0.6295 , 0.61469 , 0.49829 , 0.45495 , 0.42638 , 0.54828 , 0.48189 , 0.60133 , 0.42387 , 0.40643 , 0.44796 , 0.482 , 0.39139 
 936 , 0.34973 , 0.39312 , 0.36168 , 0.32535 , 0.38747 , 0.58458 , 0.63144 , 0.63331 , 0.61865 , 0.50175 , 0.45751 , 0.42882 , 0.55148 , 0.48512 , 0.60529 , 0.42729 , 0.40866 , 0.45041 , 0.48562 , 0.39372 
 937 , 0.36567 , 0.41147 , 0.37969 , 0.34047 , 0.40519 , 0.61018 , 0.65984 , 0.66138 , 0.64544 , 0.52381 , 0.47782 , 0.44742 , 0.57534 , 0.50658 , 0.63094 , 0.44569 , 0.4264 , 0.47033 , 0.50685 , 0.41051 
 938 , 0.3686 , 0.41489 , 0.38398 , 0.34332 , 0.40843 , 0.61332 , 0.66483 , 0.66604 , 0.64923 , 0.52711 , 0.4813 , 0.44957 , 0.57869 , 0.50923 , 0.63405 , 0.44792 , 0.42944 , 0.474 , 0.51004 , 0.41264 
 939 , 0.37166 , 0.41847 , 0.38847 , 0.3463 , 0.41183 , 0.61659 , 0.67005 , 0.67091 , 0.6532 , 0.53055 , 0.48494 , 0.45182 , 0.58219 , 0.51199 , 0.6373 , 0.45024 , 0.43262 , 0.47784 , 0.51336 , 0.41487 
 940 , 0.37764 , 0.42472 , 0.39472 , 0.35244 , 0.41846 , 0.62544 , 0.68084 , 0.681 , 0.66286 , 0.53802 , 0.49226 , 0.45771 , 0.59015 , 0.51863 , 0.64613 , 0.45632 , 0.43912 , 0.48468 , 0.52092 , 0.42057 
 941 , 0.37963 , 0.42641 , 0.39683 , 0.3549 , 0.4205 , 0.62927 , 0.68427 , 0.6843 , 0.66527 , 0.53989 , 0.49502 , 0.45921 , 0.59205 , 0.51986 , 0.64831 , 0.45853 , 0.44085 , 0.48667 , 0.52312 , 0.42189 
 942 , 0.38123 , 0.42765 , 0.39854 , 0.35702 , 0.42209 , 0.63264 , 0.687 , 0.68695 , 0.66697 , 0.54121 , 0.49735 , 0.46028 , 0.59335 , 0.52054 , 0.64983 , 0.46037 , 0.44212 , 0.4882 , 0.5248 , 0.42277 
 943 , 0.38253 , 0.42905 , 0.39955 , 0.35832 , 0.4233 , 0.63465 , 0.68919 , 0.68865 , 0.66812 , 0.54223 , 0.49935 , 0.46068 , 0.59428 , 0.52132 , 0.65092 , 0.4621 , 0.44325 , 0.48969 , 0.52642 , 0.42362 
 944 , 0.3826 , 0.42933 , 0.39886 , 0.3582 , 0.42321 , 0.63379 , 0.6894 , 0.68782 , 0.66734 , 0.54164 , 0.49912 , 0.45949 , 0.59355 , 0.52151 , 0.64978 , 0.46219 , 0.44306 , 0.48931 , 0.52628 , 0.42335 
 945 , 0.38193 , 0.42881 , 0.39725 , 0.35739 , 0.42236 , 0.63143 , 0.68844 , 0.68559 , 0.66543 , 0.54007 , 0.4975 , 0.45746 , 0.59181 , 0.52126 , 0.64725 , 0.46121 , 0.44203 , 0.48766 , 0.52498 , 0.42233 
 946 , 0.38285 , 0.42966 , 0.397 , 0.35774 , 0.42312 , 0.63111 , 0.68973 , 0.68538 , 0.66564 , 0.5402 , 0.49762 , 0.45736 , 0.59215 , 0.52264 , 0.64713 , 0.4618 , 0.44253 , 0.48757 , 0.52562 , 0.42293 
 947 , 0.3853 , 0.43171 , 0.39809 , 0.35917 , 0.42548 , 0.63245 , 0.69285 , 0.6867 , 0.66745 , 0.54161 , 0.49961 , 0.45938 , 0.59419 , 0.52516 , 0.64944 , 0.4638 , 0.44434 , 0.4889 , 0.52814 , 0.42505 
 948 , 0.38528 , 0.43126 , 0.39705 , 0.35857 , 0.42537 , 0.6297 , 0.69151 , 0.68372 , 0.66477 , 0.53944 , 0.49923 , 0.45877 , 0.59212 , 0.52401 , 0.64813 , 0.46292 , 0.44331 , 0.48754 , 0.52751 , 0.42444 
 949 , 0.38544 , 0.43107 , 0.39627 , 0.3582 , 0.4255 , 0.62741 , 0.69052 , 0.68122 , 0.66245 , 0.53762 , 0.49913 , 0.45844 , 0.59041 , 0.52318 , 0.64715 , 0.46235 , 0.44247 , 0.48649 , 0.52715 , 0.42406 
 950 , 0.38769 , 0.43394 , 0.39835 , 0.36048 , 0.42842 , 0.63029 , 0.69346 , 0.68399 , 0.66424 , 0.53961 , 0.50211 , 0.46128 , 0.59264 , 0.52583 , 0.64993 , 0.46516 , 0.44378 , 0.48875 , 0.52983 , 0.42636 
 951 , 0.38703 , 0.4331 , 0.39707 , 0.35949 , 0.42781 , 0.62844 , 0.69104 , 0.68165 , 0.66097 , 0.53774 , 0.50026 , 0.4598 , 0.59099 , 0.5236 , 0.64726 , 0.46405 , 0.44169 , 0.48738 , 0.52863 , 0.42567 
 952 , 0.38635 , 0.43225 , 0.39578 , 0.35848 , 0.42718 , 0.62659 , 0.68861 , 0.67931 , 0.65772 , 0.53586 , 0.4984 , 0.4583 , 0.58932 , 0.52137 , 0.6446 , 0.46292 , 0.43961 , 0.48599 , 0.52741 , 0.42496 
 953 , 0.38833 , 0.43465 , 0.3976 , 0.36077 , 0.42951 , 0.62889 , 0.69159 , 0.68189 , 0.65927 , 0.53756 , 0.50031 , 0.46016 , 0.59208 , 0.52315 , 0.64631 , 0.46499 , 0.4412 , 0.48855 , 0.52985 , 0.42748 
 954 , 0.38906 , 0.43598 , 0.39818 , 0.36222 , 0.43056 , 0.62927 , 0.69256 , 0.68262 , 0.65853 , 0.53736 , 0.50125 , 0.4606 , 0.59248 , 0.52415 , 0.64614 , 0.46596 , 0.44158 , 0.48963 , 0.53029 , 0.42856 
 955 , 0.38892 , 0.43642 , 0.39781 , 0.36287 , 0.43067 , 0.6283 , 0.69198 , 0.68194 , 0.65624 , 0.5359 , 0.50131 , 0.46002 , 0.59131 , 0.52431 , 0.64464 , 0.46603 , 0.441 , 0.48957 , 0.52942 , 0.42859 
 956 , 0.39081 , 0.4388 , 0.39963 , 0.36451 , 0.43264 , 0.63008 , 0.69472 , 0.68423 , 0.65689 , 0.53711 , 0.50377 , 0.46121 , 0.59272 , 0.52682 , 0.64624 , 0.46835 , 0.44245 , 0.49184 , 0.53128 , 0.43044 
 957 , 0.3934 , 0.44153 , 0.40252 , 0.36588 , 0.43486 , 0.63227 , 0.69832 , 0.68701 , 0.65855 , 0.53925 , 0.50671 , 0.46295 , 0.59485 , 0.52964 , 0.64868 , 0.47128 , 0.44451 , 0.4947 , 0.53423 , 0.43268 
 958 , 0.39375 , 0.44165 , 0.4036 , 0.36522 , 0.43446 , 0.63067 , 0.6979 , 0.68576 , 0.65714 , 0.53856 , 0.5065 , 0.46267 , 0.59401 , 0.52911 , 0.6475 , 0.47153 , 0.44425 , 0.49471 , 0.53448 , 0.43257 
 959 , 0.39477 , 0.44252 , 0.40534 , 0.3654 , 0.43488 , 0.63043 , 0.69883 , 0.68599 , 0.65727 , 0.53902 , 0.50723 , 0.46337 , 0.59429 , 0.52966 , 0.64772 , 0.47257 , 0.44485 , 0.49558 , 0.5357 , 0.43329 
 960 , 0.39833 , 0.44614 , 0.40951 , 0.36861 , 0.4383 , 0.6351 , 0.70468 , 0.69167 , 0.66307 , 0.54367 , 0.51142 , 0.4677 , 0.59861 , 0.5342 , 0.65302 , 0.47657 , 0.44861 , 0.49963 , 0.54058 , 0.43713 
 961 , 0.39827 , 0.44548 , 0.40903 , 0.36797 , 0.43815 , 0.63419 , 0.70433 , 0.69152 , 0.66269 , 0.54309 , 0.5111 , 0.467 , 0.59731 , 0.53404 , 0.65269 , 0.47606 , 0.44855 , 0.49931 , 0.54112 , 0.43705 
 962 , 0.39821 , 0.44486 , 0.40857 , 0.36738 , 0.43802 , 0.63334 , 0.70401 , 0.69139 , 0.66234 , 0.54256 , 0.5108 , 0.46635 , 0.59608 , 0.5339 , 0.65238 , 0.47558 , 0.4485 , 0.49901 , 0.54162 , 0.43698 
 963 , 0.40047 , 0.44785 , 0.4107 , 0.37014 , 0.44107 , 0.63686 , 0.70831 , 0.69565 , 0.66589 , 0.54549 , 0.51391 , 0.46938 , 0.59916 , 0.53706 , 0.65629 , 0.47907 , 0.45204 , 0.50236 , 0.54572 , 0.44028 
 964 , 0.40119 , 0.44937 , 0.41164 , 0.37223 , 0.44215 , 0.63822 , 0.70973 , 0.69672 , 0.66645 , 0.54613 , 0.51493 , 0.47099 , 0.6001 , 0.53787 , 0.65739 , 0.48101 , 0.45357 , 0.50362 , 0.54712 , 0.44174 
 965 , 0.40141 , 0.45033 , 0.41216 , 0.37394 , 0.44256 , 0.63882 , 0.71019 , 0.69677 , 0.66608 , 0.54604 , 0.51526 , 0.47203 , 0.60032 , 0.53792 , 0.65757 , 0.48233 , 0.4544 , 0.50416 , 0.54763 , 0.44254 
 966 , 0.39912 , 0.44778 , 0.40983 , 0.37195 , 0.43976 , 0.63491 , 0.7056 , 0.69192 , 0.6612 , 0.54189 , 0.51191 , 0.46924 , 0.5963 , 0.5338 , 0.65312 , 0.48008 , 0.45181 , 0.50085 , 0.54432 , 0.44005 
