
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 785 , 0.2289 , 0.27204 , 0.38364 , 0.26638 , 0.20603 , 0.34642 , 0.33938 , 0.32706 , 0.34557 , 0.29997 , 0.32593 , 0.32273 , 0.40902 , 0.43015 , 0.30048 , 0.2837 , 0.45125 , 0.23075 , 0.18053 , 0.2952 , 0.27102 , 0.25189 , 0.25619 , 0.19968 , 0.22062 
 786 , 0.22897 , 0.27227 , 0.38392 , 0.26653 , 0.20617 , 0.34664 , 0.33952 , 0.32715 , 0.34574 , 0.30017 , 0.32614 , 0.32286 , 0.40879 , 0.43009 , 0.30052 , 0.28385 , 0.45092 , 0.23097 , 0.18078 , 0.29536 , 0.27117 , 0.25219 , 0.25635 , 0.19987 , 0.22076 
 787 , 0.22907 , 0.2725 , 0.38424 , 0.26672 , 0.20632 , 0.34685 , 0.33968 , 0.32726 , 0.34592 , 0.30038 , 0.32635 , 0.323 , 0.40858 , 0.43005 , 0.30058 , 0.28403 , 0.45061 , 0.23122 , 0.18105 , 0.29554 , 0.27133 , 0.25251 , 0.25654 , 0.20007 , 0.22092 
 788 , 0.22919 , 0.27266 , 0.3846 , 0.26697 , 0.20648 , 0.34694 , 0.33981 , 0.32735 , 0.34608 , 0.30055 , 0.32655 , 0.32308 , 0.40841 , 0.43002 , 0.30065 , 0.28427 , 0.45034 , 0.23144 , 0.18131 , 0.29573 , 0.27147 , 0.25281 , 0.25675 , 0.20027 , 0.22106 
 789 , 0.22928 , 0.27273 , 0.38486 , 0.26716 , 0.20663 , 0.34694 , 0.33984 , 0.32736 , 0.34616 , 0.30065 , 0.32667 , 0.32308 , 0.40821 , 0.42988 , 0.30064 , 0.28445 , 0.4499 , 0.23158 , 0.18152 , 0.29582 , 0.27154 , 0.25306 , 0.25689 , 0.2004 , 0.22112 
 790 , 0.22937 , 0.27281 , 0.38513 , 0.26735 , 0.20678 , 0.34694 , 0.33988 , 0.32737 , 0.34624 , 0.30075 , 0.32679 , 0.32309 , 0.40801 , 0.42974 , 0.30064 , 0.28462 , 0.44946 , 0.23172 , 0.18173 , 0.29592 , 0.27161 , 0.25331 , 0.25703 , 0.20054 , 0.22118 
 791 , 0.22974 , 0.27322 , 0.3858 , 0.26777 , 0.20715 , 0.34742 , 0.34034 , 0.32779 , 0.34676 , 0.30119 , 0.32729 , 0.32347 , 0.4083 , 0.4301 , 0.30097 , 0.28518 , 0.44962 , 0.23209 , 0.18214 , 0.29635 , 0.27205 , 0.25384 , 0.2575 , 0.20087 , 0.22148 
 792 , 0.22985 , 0.27339 , 0.3861 , 0.2679 , 0.20729 , 0.34757 , 0.34045 , 0.32787 , 0.34687 , 0.30129 , 0.32741 , 0.32347 , 0.40817 , 0.43002 , 0.301 , 0.28545 , 0.44937 , 0.23225 , 0.18237 , 0.29649 , 0.27223 , 0.25409 , 0.25771 , 0.20101 , 0.22158 
 793 , 0.22996 , 0.27356 , 0.3864 , 0.26803 , 0.20743 , 0.34773 , 0.34057 , 0.32795 , 0.34697 , 0.30139 , 0.32754 , 0.32346 , 0.40803 , 0.42995 , 0.30103 , 0.28573 , 0.44911 , 0.23242 , 0.18259 , 0.29664 , 0.27242 , 0.25434 , 0.25793 , 0.20114 , 0.22169 
 794 , 0.23021 , 0.274 , 0.38692 , 0.26836 , 0.20767 , 0.34807 , 0.34086 , 0.3282 , 0.34726 , 0.30166 , 0.32785 , 0.32364 , 0.40817 , 0.43014 , 0.30124 , 0.28611 , 0.44912 , 0.23275 , 0.18293 , 0.29693 , 0.2728 , 0.25478 , 0.2583 , 0.20141 , 0.22194 
 795 , 0.23029 , 0.27434 , 0.38718 , 0.26854 , 0.20777 , 0.34819 , 0.34094 , 0.32823 , 0.34739 , 0.30177 , 0.32801 , 0.32365 , 0.40806 , 0.43004 , 0.30125 , 0.28628 , 0.44887 , 0.23295 , 0.18317 , 0.29699 , 0.27295 , 0.25507 , 0.25846 , 0.20153 , 0.222 
 796 , 0.2303 , 0.27459 , 0.38731 , 0.26864 , 0.20781 , 0.34819 , 0.34091 , 0.32816 , 0.34743 , 0.30179 , 0.32808 , 0.32357 , 0.40783 , 0.4298 , 0.30116 , 0.28636 , 0.44846 , 0.23308 , 0.18336 , 0.29695 , 0.273 , 0.25527 , 0.25852 , 0.20159 , 0.22198 
 797 , 0.23031 , 0.27478 , 0.38743 , 0.26873 , 0.20783 , 0.34819 , 0.34088 , 0.32807 , 0.34745 , 0.3018 , 0.32814 , 0.32347 , 0.40757 , 0.42955 , 0.30105 , 0.28642 , 0.44805 , 0.2332 , 0.18354 , 0.29691 , 0.27302 , 0.25544 , 0.25857 , 0.20163 , 0.22195 
 798 , 0.2303 , 0.27477 , 0.38747 , 0.2688 , 0.20779 , 0.34809 , 0.34077 , 0.32793 , 0.34739 , 0.30173 , 0.32814 , 0.32333 , 0.40723 , 0.42924 , 0.30089 , 0.2864 , 0.44754 , 0.23328 , 0.18363 , 0.29679 , 0.27297 , 0.25552 , 0.25859 , 0.20165 , 0.22193 
 799 , 0.23027 , 0.27472 , 0.38748 , 0.26884 , 0.20772 , 0.34789 , 0.34061 , 0.32775 , 0.34732 , 0.30165 , 0.32812 , 0.32317 , 0.40686 , 0.4289 , 0.30072 , 0.28634 , 0.44696 , 0.23331 , 0.18368 , 0.29662 , 0.27294 , 0.2556 , 0.25862 , 0.20165 , 0.22191 
 800 , 0.23025 , 0.27468 , 0.38749 , 0.26888 , 0.20765 , 0.34769 , 0.34044 , 0.32757 , 0.34724 , 0.30158 , 0.32809 , 0.32301 , 0.40649 , 0.42856 , 0.30056 , 0.28629 , 0.44637 , 0.23334 , 0.18373 , 0.29645 , 0.2729 , 0.25568 , 0.25866 , 0.20166 , 0.22189 
 801 , 0.22987 , 0.27425 , 0.38695 , 0.26845 , 0.20743 , 0.34701 , 0.33988 , 0.32697 , 0.34672 , 0.30102 , 0.32762 , 0.32242 , 0.40557 , 0.42767 , 0.29999 , 0.28588 , 0.44526 , 0.23304 , 0.18355 , 0.29591 , 0.2725 , 0.25547 , 0.25835 , 0.20138 , 0.22153 
 802 , 0.22957 , 0.27396 , 0.38663 , 0.26812 , 0.20734 , 0.34662 , 0.33947 , 0.32655 , 0.34639 , 0.30061 , 0.32732 , 0.32196 , 0.40484 , 0.42702 , 0.29956 , 0.28561 , 0.44441 , 0.23291 , 0.1835 , 0.29558 , 0.27227 , 0.25541 , 0.25816 , 0.20122 , 0.22127 
 803 , 0.22927 , 0.27367 , 0.3863 , 0.26779 , 0.20725 , 0.34621 , 0.33906 , 0.32612 , 0.34605 , 0.30019 , 0.32701 , 0.32149 , 0.40409 , 0.42635 , 0.29913 , 0.28533 , 0.44355 , 0.23278 , 0.18345 , 0.29524 , 0.27203 , 0.25534 , 0.25797 , 0.20107 , 0.221 
 804 , 0.22821 , 0.27247 , 0.38468 , 0.26658 , 0.20638 , 0.34461 , 0.33745 , 0.32458 , 0.34453 , 0.29881 , 0.32559 , 0.31993 , 0.40196 , 0.42424 , 0.29769 , 0.28404 , 0.44115 , 0.23183 , 0.18276 , 0.29384 , 0.27081 , 0.25435 , 0.25685 , 0.20024 , 0.21997 
 805 , 0.22762 , 0.27181 , 0.38379 , 0.26598 , 0.20586 , 0.34368 , 0.33654 , 0.32365 , 0.34364 , 0.29805 , 0.32477 , 0.31897 , 0.40061 , 0.42293 , 0.29682 , 0.28325 , 0.43952 , 0.23133 , 0.18244 , 0.29301 , 0.2701 , 0.25383 , 0.25622 , 0.19982 , 0.21939 
 806 , 0.22726 , 0.27141 , 0.38325 , 0.26564 , 0.20552 , 0.34308 , 0.33597 , 0.32303 , 0.34308 , 0.29756 , 0.32425 , 0.31829 , 0.39964 , 0.42201 , 0.29622 , 0.28273 , 0.43828 , 0.23106 , 0.18231 , 0.29246 , 0.26965 , 0.25357 , 0.25585 , 0.19961 , 0.21901 
 807 , 0.2263 , 0.2703 , 0.38173 , 0.2646 , 0.20468 , 0.34162 , 0.33454 , 0.32159 , 0.34166 , 0.29636 , 0.32295 , 0.31687 , 0.39768 , 0.42004 , 0.29491 , 0.28149 , 0.43588 , 0.23016 , 0.18169 , 0.29117 , 0.26848 , 0.25263 , 0.2548 , 0.19883 , 0.21804 
 808 , 0.22468 , 0.2684 , 0.37916 , 0.2628 , 0.20333 , 0.3393 , 0.33223 , 0.31931 , 0.33935 , 0.29442 , 0.32086 , 0.31476 , 0.39473 , 0.41703 , 0.29292 , 0.27958 , 0.43233 , 0.2286 , 0.18055 , 0.28911 , 0.26656 , 0.25097 , 0.25304 , 0.19739 , 0.21643 
 809 , 0.2239 , 0.26747 , 0.37801 , 0.26196 , 0.20272 , 0.33822 , 0.33115 , 0.31818 , 0.33826 , 0.29355 , 0.31995 , 0.3138 , 0.39319 , 0.41556 , 0.29201 , 0.27873 , 0.43041 , 0.22792 , 0.18009 , 0.28814 , 0.26567 , 0.25028 , 0.25224 , 0.19669 , 0.21564 
 810 , 0.22307 , 0.2665 , 0.3768 , 0.26108 , 0.20209 , 0.33709 , 0.33001 , 0.31699 , 0.33712 , 0.29264 , 0.319 , 0.31279 , 0.39159 , 0.414 , 0.29105 , 0.27784 , 0.4284 , 0.22719 , 0.17961 , 0.28711 , 0.26473 , 0.24956 , 0.25141 , 0.19596 , 0.21482 
 811 , 0.2221 , 0.26537 , 0.37518 , 0.25994 , 0.20129 , 0.3357 , 0.32846 , 0.31561 , 0.33559 , 0.29147 , 0.31772 , 0.31157 , 0.3896 , 0.41201 , 0.28983 , 0.27676 , 0.4259 , 0.2263 , 0.17899 , 0.28589 , 0.26361 , 0.24866 , 0.25028 , 0.19512 , 0.21394 
 812 , 0.22117 , 0.26426 , 0.37354 , 0.25885 , 0.20054 , 0.33442 , 0.32698 , 0.31426 , 0.33415 , 0.29038 , 0.31653 , 0.31043 , 0.3877 , 0.41 , 0.28861 , 0.27578 , 0.42345 , 0.22544 , 0.17841 , 0.2847 , 0.26252 , 0.24778 , 0.24919 , 0.19431 , 0.21313 
 813 , 0.22018 , 0.2631 , 0.37182 , 0.2577 , 0.19975 , 0.33306 , 0.32542 , 0.31283 , 0.33263 , 0.28923 , 0.31527 , 0.30923 , 0.3857 , 0.40787 , 0.28734 , 0.27475 , 0.42087 , 0.22454 , 0.17779 , 0.28344 , 0.26137 , 0.24686 , 0.24804 , 0.19345 , 0.21227 
 814 , 0.22081 , 0.26385 , 0.37296 , 0.25855 , 0.20043 , 0.33413 , 0.32637 , 0.31373 , 0.33365 , 0.29022 , 0.31631 , 0.31022 , 0.3866 , 0.40878 , 0.28814 , 0.27573 , 0.42155 , 0.22537 , 0.1785 , 0.28435 , 0.26222 , 0.24784 , 0.24883 , 0.19412 , 0.21302 
 815 , 0.22043 , 0.2634 , 0.37256 , 0.25825 , 0.20017 , 0.33357 , 0.32582 , 0.3133 , 0.33317 , 0.28987 , 0.31594 , 0.30974 , 0.38569 , 0.40793 , 0.28766 , 0.27539 , 0.42034 , 0.22517 , 0.17837 , 0.28397 , 0.26184 , 0.24764 , 0.24845 , 0.19391 , 0.21269 
 816 , 0.21965 , 0.26249 , 0.37152 , 0.25749 , 0.19956 , 0.33241 , 0.32469 , 0.31234 , 0.33209 , 0.28901 , 0.31502 , 0.30871 , 0.38407 , 0.40637 , 0.28668 , 0.27453 , 0.41834 , 0.22457 , 0.17792 , 0.28307 , 0.26097 , 0.24699 , 0.2476 , 0.19334 , 0.21194 
 817 , 0.22 , 0.26289 , 0.37233 , 0.258 , 0.19996 , 0.33291 , 0.3252 , 0.31286 , 0.33266 , 0.28947 , 0.31564 , 0.30918 , 0.38437 , 0.40681 , 0.28707 , 0.27504 , 0.41854 , 0.2251 , 0.17838 , 0.2836 , 0.26144 , 0.24761 , 0.24806 , 0.19376 , 0.21229 
 818 , 0.22115 , 0.26421 , 0.37439 , 0.25935 , 0.20111 , 0.33456 , 0.32686 , 0.31431 , 0.3344 , 0.29077 , 0.31726 , 0.31072 , 0.38608 , 0.40859 , 0.28836 , 0.27647 , 0.42042 , 0.22636 , 0.1795 , 0.28504 , 0.26282 , 0.24911 , 0.24946 , 0.19484 , 0.21342 
 819 , 0.22092 , 0.26393 , 0.37415 , 0.2591 , 0.20108 , 0.33417 , 0.32651 , 0.31383 , 0.33415 , 0.29034 , 0.31693 , 0.31045 , 0.38549 , 0.40786 , 0.28789 , 0.27621 , 0.41971 , 0.22622 , 0.17949 , 0.28469 , 0.26257 , 0.24904 , 0.24931 , 0.19469 , 0.21323 
 820 , 0.22073 , 0.26368 , 0.37397 , 0.25889 , 0.20108 , 0.33383 , 0.32621 , 0.31339 , 0.33396 , 0.28996 , 0.31665 , 0.31021 , 0.38495 , 0.40718 , 0.28745 , 0.27599 , 0.41904 , 0.2261 , 0.17952 , 0.28438 , 0.26235 , 0.249 , 0.2492 , 0.19457 , 0.21308 
 821 , 0.2219 , 0.26522 , 0.376 , 0.26042 , 0.20222 , 0.33557 , 0.32801 , 0.31497 , 0.33572 , 0.29142 , 0.31825 , 0.31169 , 0.38683 , 0.40912 , 0.28886 , 0.27754 , 0.42112 , 0.22738 , 0.18073 , 0.28588 , 0.26387 , 0.25055 , 0.25065 , 0.19572 , 0.21421 
 822 , 0.22202 , 0.26548 , 0.37622 , 0.2607 , 0.20238 , 0.33565 , 0.32821 , 0.31504 , 0.3359 , 0.2915 , 0.31842 , 0.31167 , 0.38688 , 0.40915 , 0.2889 , 0.27772 , 0.42115 , 0.22758 , 0.18105 , 0.28593 , 0.26404 , 0.25087 , 0.25084 , 0.19589 , 0.21427 
 823 , 0.22213 , 0.26573 , 0.37645 , 0.26099 , 0.20254 , 0.33572 , 0.32841 , 0.31512 , 0.33607 , 0.29158 , 0.31859 , 0.31164 , 0.38693 , 0.40919 , 0.28893 , 0.2779 , 0.42118 , 0.22778 , 0.18137 , 0.28599 , 0.2642 , 0.25119 , 0.25103 , 0.19606 , 0.21433 
 824 , 0.22262 , 0.26628 , 0.37721 , 0.26168 , 0.20297 , 0.33636 , 0.32899 , 0.31563 , 0.3367 , 0.2921 , 0.31923 , 0.31216 , 0.38749 , 0.40983 , 0.28943 , 0.27851 , 0.42168 , 0.22838 , 0.18192 , 0.28648 , 0.26477 , 0.25186 , 0.25159 , 0.19651 , 0.21475 
 825 , 0.22298 , 0.26661 , 0.3777 , 0.26219 , 0.20327 , 0.33671 , 0.32928 , 0.31589 , 0.33705 , 0.29238 , 0.31963 , 0.3125 , 0.38773 , 0.41017 , 0.28972 , 0.27892 , 0.42182 , 0.22876 , 0.18228 , 0.28682 , 0.26523 , 0.25234 , 0.252 , 0.19685 , 0.21507 
 826 , 0.22331 , 0.26689 , 0.37812 , 0.26265 , 0.20354 , 0.337 , 0.32952 , 0.31609 , 0.33734 , 0.29261 , 0.31996 , 0.31279 , 0.38789 , 0.41043 , 0.28996 , 0.27928 , 0.42189 , 0.22909 , 0.1826 , 0.28711 , 0.26564 , 0.25277 , 0.25237 , 0.19715 , 0.21535 
 827 , 0.22383 , 0.26737 , 0.37878 , 0.26322 , 0.20394 , 0.33751 , 0.33003 , 0.31652 , 0.33789 , 0.29305 , 0.32052 , 0.31328 , 0.38835 , 0.41093 , 0.29041 , 0.2798 , 0.42229 , 0.22958 , 0.18305 , 0.28762 , 0.26629 , 0.25338 , 0.25296 , 0.19758 , 0.2158 
 828 , 0.22445 , 0.26796 , 0.37957 , 0.26374 , 0.2044 , 0.33819 , 0.3307 , 0.31709 , 0.33858 , 0.29361 , 0.32119 , 0.31387 , 0.38899 , 0.41148 , 0.29097 , 0.28039 , 0.42285 , 0.23018 , 0.1836 , 0.28826 , 0.26708 , 0.25404 , 0.25365 , 0.19805 , 0.21632 
 829 , 0.22494 , 0.26839 , 0.38016 , 0.26409 , 0.20472 , 0.3387 , 0.33118 , 0.31749 , 0.33908 , 0.29401 , 0.32169 , 0.31428 , 0.38941 , 0.41179 , 0.29136 , 0.28082 , 0.42314 , 0.23065 , 0.18405 , 0.28872 , 0.26769 , 0.25455 , 0.25417 , 0.19839 , 0.2167 
 830 , 0.22546 , 0.26888 , 0.38085 , 0.26452 , 0.20509 , 0.33928 , 0.33172 , 0.31797 , 0.33966 , 0.29448 , 0.32227 , 0.31476 , 0.38991 , 0.41219 , 0.29181 , 0.28132 , 0.42353 , 0.23118 , 0.18456 , 0.28926 , 0.26835 , 0.25513 , 0.25475 , 0.19879 , 0.21712 
 831 , 0.2264 , 0.27 , 0.38249 , 0.26573 , 0.20591 , 0.34054 , 0.33294 , 0.31917 , 0.34096 , 0.29562 , 0.32355 , 0.31591 , 0.39116 , 0.41347 , 0.2929 , 0.28253 , 0.42489 , 0.23228 , 0.18548 , 0.29044 , 0.26944 , 0.25636 , 0.25591 , 0.19972 , 0.21804 
 832 , 0.22703 , 0.27078 , 0.38354 , 0.26656 , 0.20646 , 0.34131 , 0.33369 , 0.31993 , 0.3418 , 0.29637 , 0.3244 , 0.31665 , 0.3919 , 0.41416 , 0.29359 , 0.28336 , 0.42568 , 0.23307 , 0.18614 , 0.29119 , 0.27012 , 0.25721 , 0.25673 , 0.20037 , 0.21867 
 833 , 0.22765 , 0.27155 , 0.3846 , 0.26739 , 0.207 , 0.34206 , 0.33443 , 0.32068 , 0.34264 , 0.29711 , 0.32523 , 0.31738 , 0.39263 , 0.41485 , 0.29429 , 0.28419 , 0.42648 , 0.23386 , 0.18678 , 0.29194 , 0.2708 , 0.25805 , 0.25753 , 0.20101 , 0.2193 
 834 , 0.22827 , 0.27227 , 0.38559 , 0.26815 , 0.20765 , 0.34291 , 0.33517 , 0.32143 , 0.34347 , 0.29779 , 0.32606 , 0.31812 , 0.39343 , 0.41556 , 0.29493 , 0.28497 , 0.4273 , 0.23462 , 0.18742 , 0.29273 , 0.27158 , 0.25889 , 0.25836 , 0.20166 , 0.21992 
 835 , 0.2291 , 0.27321 , 0.38694 , 0.26914 , 0.20851 , 0.34416 , 0.33622 , 0.32246 , 0.34461 , 0.29869 , 0.32718 , 0.31912 , 0.39459 , 0.41668 , 0.29581 , 0.28596 , 0.42843 , 0.23551 , 0.18821 , 0.29378 , 0.2726 , 0.25994 , 0.25936 , 0.20247 , 0.22068 
 836 , 0.22994 , 0.27416 , 0.38832 , 0.27015 , 0.20939 , 0.34544 , 0.33728 , 0.32352 , 0.34576 , 0.2996 , 0.32831 , 0.32014 , 0.39577 , 0.41782 , 0.29671 , 0.28697 , 0.42957 , 0.23641 , 0.18901 , 0.29485 , 0.27363 , 0.261 , 0.26037 , 0.20328 , 0.22145 
 837 , 0.2304 , 0.27471 , 0.389 , 0.27066 , 0.2099 , 0.34612 , 0.33781 , 0.32401 , 0.34634 , 0.30001 , 0.32886 , 0.32063 , 0.39626 , 0.41825 , 0.29715 , 0.28752 , 0.42997 , 0.23689 , 0.1895 , 0.29541 , 0.2742 , 0.26163 , 0.26092 , 0.2037 , 0.22184 
 838 , 0.23092 , 0.27543 , 0.38975 , 0.27119 , 0.21048 , 0.34683 , 0.33849 , 0.32455 , 0.347 , 0.30048 , 0.32947 , 0.32124 , 0.39686 , 0.41879 , 0.29773 , 0.28818 , 0.43053 , 0.23747 , 0.19011 , 0.29602 , 0.2749 , 0.26234 , 0.26155 , 0.20412 , 0.22231 
 839 , 0.23178 , 0.27657 , 0.39106 , 0.27212 , 0.21137 , 0.34802 , 0.33969 , 0.32558 , 0.34818 , 0.30139 , 0.33056 , 0.32233 , 0.39806 , 0.41996 , 0.29877 , 0.28926 , 0.43177 , 0.23843 , 0.19102 , 0.29706 , 0.27604 , 0.26344 , 0.26259 , 0.20484 , 0.22313 
 840 , 0.23248 , 0.2775 , 0.39212 , 0.27288 , 0.2121 , 0.34895 , 0.34066 , 0.32638 , 0.34911 , 0.30211 , 0.33144 , 0.32321 , 0.399 , 0.42083 , 0.29961 , 0.29014 , 0.43271 , 0.23923 , 0.1918 , 0.29789 , 0.27699 , 0.26434 , 0.26344 , 0.20542 , 0.22379 
 841 , 0.23249 , 0.27749 , 0.39215 , 0.273 , 0.21217 , 0.34882 , 0.3406 , 0.32627 , 0.34906 , 0.30209 , 0.33143 , 0.32314 , 0.39883 , 0.42047 , 0.2996 , 0.29015 , 0.43239 , 0.23935 , 0.19201 , 0.29783 , 0.27707 , 0.26443 , 0.26355 , 0.20545 , 0.22377 
 842 , 0.23334 , 0.27848 , 0.39361 , 0.27411 , 0.213 , 0.34999 , 0.34177 , 0.32733 , 0.35027 , 0.30315 , 0.3326 , 0.32423 , 0.4001 , 0.4216 , 0.30067 , 0.29123 , 0.43368 , 0.24032 , 0.19289 , 0.29897 , 0.27816 , 0.26551 , 0.26467 , 0.20628 , 0.22463 
 843 , 0.2342 , 0.27949 , 0.39508 , 0.27523 , 0.21383 , 0.35117 , 0.34295 , 0.32841 , 0.3515 , 0.30422 , 0.33378 , 0.32534 , 0.40138 , 0.42275 , 0.30175 , 0.29232 , 0.43499 , 0.24131 , 0.19378 , 0.30012 , 0.27926 , 0.26661 , 0.26582 , 0.20712 , 0.2255 
 844 , 0.23415 , 0.27934 , 0.39484 , 0.27504 , 0.21384 , 0.3509 , 0.34267 , 0.32816 , 0.35131 , 0.30404 , 0.3336 , 0.32518 , 0.40105 , 0.42226 , 0.30156 , 0.29218 , 0.4345 , 0.24124 , 0.19382 , 0.30005 , 0.27919 , 0.26664 , 0.26578 , 0.20712 , 0.22542 
 845 , 0.23495 , 0.28018 , 0.396 , 0.27586 , 0.21463 , 0.35195 , 0.34368 , 0.32912 , 0.35239 , 0.30497 , 0.33461 , 0.32616 , 0.40217 , 0.42334 , 0.30246 , 0.2931 , 0.43556 , 0.24206 , 0.19458 , 0.30102 , 0.28013 , 0.26765 , 0.26666 , 0.20783 , 0.22611 
 846 , 0.23581 , 0.28108 , 0.39726 , 0.27675 , 0.21548 , 0.35309 , 0.34477 , 0.33017 , 0.35357 , 0.30597 , 0.33571 , 0.32723 , 0.4034 , 0.42452 , 0.30343 , 0.2941 , 0.43672 , 0.24294 , 0.19538 , 0.30207 , 0.28114 , 0.26874 , 0.2676 , 0.20859 , 0.22686 
 847 , 0.23634 , 0.28165 , 0.39805 , 0.27733 , 0.21602 , 0.35379 , 0.34537 , 0.33078 , 0.35424 , 0.30656 , 0.33637 , 0.32786 , 0.40407 , 0.42516 , 0.304 , 0.29469 , 0.43725 , 0.24351 , 0.1959 , 0.3027 , 0.28171 , 0.26941 , 0.26818 , 0.20903 , 0.22729 
 848 , 0.23688 , 0.28224 , 0.39893 , 0.27796 , 0.21653 , 0.3545 , 0.34593 , 0.33138 , 0.35488 , 0.3071 , 0.33702 , 0.32855 , 0.40473 , 0.42583 , 0.3046 , 0.29526 , 0.43777 , 0.24411 , 0.19637 , 0.30329 , 0.28227 , 0.27005 , 0.26875 , 0.20945 , 0.22769 
 849 , 0.23762 , 0.28306 , 0.40014 , 0.27881 , 0.21722 , 0.35548 , 0.34676 , 0.33223 , 0.35579 , 0.30786 , 0.33795 , 0.32953 , 0.40571 , 0.42684 , 0.30545 , 0.29606 , 0.43863 , 0.24491 , 0.19699 , 0.30411 , 0.28308 , 0.27093 , 0.26953 , 0.21002 , 0.22827 
 850 , 0.2385 , 0.28402 , 0.40157 , 0.27983 , 0.21803 , 0.35665 , 0.34779 , 0.33328 , 0.3569 , 0.3088 , 0.33908 , 0.33068 , 0.40692 , 0.42812 , 0.30647 , 0.29705 , 0.43974 , 0.24584 , 0.19775 , 0.30509 , 0.28407 , 0.27198 , 0.27046 , 0.21073 , 0.229 
 851 , 0.23961 , 0.28521 , 0.40335 , 0.28122 , 0.21906 , 0.35812 , 0.34918 , 0.33465 , 0.35837 , 0.31005 , 0.3406 , 0.33214 , 0.40853 , 0.4299 , 0.30781 , 0.29846 , 0.44129 , 0.247 , 0.19878 , 0.30635 , 0.28538 , 0.2733 , 0.27167 , 0.21169 , 0.23004 
 852 , 0.24022 , 0.28587 , 0.40428 , 0.28205 , 0.21965 , 0.35881 , 0.34982 , 0.33535 , 0.35913 , 0.31067 , 0.34142 , 0.3329 , 0.40932 , 0.43082 , 0.3085 , 0.29929 , 0.44194 , 0.24763 , 0.19944 , 0.30704 , 0.28609 , 0.27406 , 0.27236 , 0.21225 , 0.23065 
 853 , 0.24085 , 0.28654 , 0.40523 , 0.2829 , 0.22025 , 0.35952 , 0.35047 , 0.33606 , 0.35991 , 0.31131 , 0.34227 , 0.33368 , 0.41012 , 0.43175 , 0.30921 , 0.30014 , 0.44261 , 0.24827 , 0.20011 , 0.30774 , 0.28682 , 0.27484 , 0.27307 , 0.21282 , 0.23128 
 854 , 0.24203 , 0.28813 , 0.40714 , 0.28432 , 0.22147 , 0.36112 , 0.35208 , 0.33766 , 0.36171 , 0.31277 , 0.34398 , 0.33522 , 0.41194 , 0.43372 , 0.3107 , 0.30164 , 0.4445 , 0.24948 , 0.20128 , 0.30928 , 0.28829 , 0.27639 , 0.27448 , 0.21392 , 0.23238 
 855 , 0.24244 , 0.28885 , 0.40791 , 0.2848 , 0.22206 , 0.3618 , 0.35276 , 0.33828 , 0.36247 , 0.31338 , 0.34474 , 0.33577 , 0.41256 , 0.43445 , 0.31133 , 0.30215 , 0.44503 , 0.25001 , 0.20186 , 0.30995 , 0.28896 , 0.27716 , 0.27509 , 0.21443 , 0.23278 
 856 , 0.24286 , 0.28959 , 0.40869 , 0.28528 , 0.22267 , 0.36248 , 0.35345 , 0.3389 , 0.36324 , 0.31399 , 0.34551 , 0.33633 , 0.41318 , 0.43519 , 0.31197 , 0.30266 , 0.44556 , 0.25055 , 0.20244 , 0.31063 , 0.28963 , 0.27795 , 0.2757 , 0.21494 , 0.23318 
 857 , 0.24311 , 0.29002 , 0.40922 , 0.28564 , 0.22301 , 0.36289 , 0.35385 , 0.33921 , 0.36368 , 0.31434 , 0.34597 , 0.33665 , 0.4135 , 0.43555 , 0.31234 , 0.30293 , 0.44576 , 0.25094 , 0.2029 , 0.31102 , 0.29008 , 0.27849 , 0.27613 , 0.21531 , 0.23346 
 858 , 0.24346 , 0.29048 , 0.40982 , 0.2862 , 0.22333 , 0.36336 , 0.3543 , 0.33955 , 0.36416 , 0.3147 , 0.34646 , 0.33705 , 0.41391 , 0.43595 , 0.31273 , 0.30334 , 0.44616 , 0.25143 , 0.20344 , 0.31144 , 0.29059 , 0.27907 , 0.27666 , 0.21575 , 0.23383 
