  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 787 , 0.20543 , 0.21656 , 0.30681 , 0.22508 , 0.264 , 0.3604 , 0.45449 , 0.39019 , 0.62581 , 0.40784 , 0.23442 , 0.29912 , 0.29497 , 0.34931 , 0.23113 , 0.29762 , 0.1176 , 0.28925 , 0.10995 , 0.27014 , 0.24675 , 0.27135 , 0.28703 , 0.27778 , 0.19786 , 0.19088 , 0.28278 , 0.4235 , 0.24013 , 0.20309 , 0.15896 , 0.21478 , 0.37594 , 0.29439 , 0.25852 , 0.16486 , 0.21905 , 0.13294 , 0.1477 , 0.12144 , 0.31785 , 0.30436 , 0.40214 , 0.29925 , 0.26609 , 0.50988 , 0.34494 , 0.35139 , 0.30083 , 0.39638 , 0.27544 , 0.22436 , 0.27095 , 0.24046 , 0.25359 
 788 , 0.20544 , 0.21651 , 0.30672 , 0.22505 , 0.26398 , 0.3604 , 0.45446 , 0.3903 , 0.62542 , 0.40784 , 0.23434 , 0.29908 , 0.29498 , 0.3493 , 0.23106 , 0.29749 , 0.11763 , 0.28919 , 0.11001 , 0.27011 , 0.24656 , 0.27122 , 0.28698 , 0.27765 , 0.19779 , 0.19074 , 0.2829 , 0.42339 , 0.24013 , 0.20305 , 0.15895 , 0.21477 , 0.37589 , 0.29418 , 0.25859 , 0.16489 , 0.21937 , 0.13296 , 0.14784 , 0.1215 , 0.31777 , 0.30433 , 0.40228 , 0.29924 , 0.26602 , 0.50986 , 0.34481 , 0.35132 , 0.30058 , 0.39632 , 0.27538 , 0.22436 , 0.27087 , 0.24047 , 0.25363 
 789 , 0.20546 , 0.21649 , 0.30665 , 0.22507 , 0.26399 , 0.36044 , 0.45446 , 0.39045 , 0.62508 , 0.4079 , 0.23428 , 0.29907 , 0.29502 , 0.34932 , 0.23101 , 0.29739 , 0.11766 , 0.28916 , 0.11008 , 0.2701 , 0.24638 , 0.27112 , 0.28696 , 0.27756 , 0.19774 , 0.19062 , 0.28307 , 0.42332 , 0.24014 , 0.20303 , 0.15896 , 0.2148 , 0.37591 , 0.294 , 0.2587 , 0.16495 , 0.21972 , 0.13299 , 0.148 , 0.12156 , 0.31772 , 0.30434 , 0.40248 , 0.29926 , 0.26599 , 0.5099 , 0.34474 , 0.3513 , 0.30036 , 0.39631 , 0.27536 , 0.22437 , 0.27081 , 0.24052 , 0.25369 
 790 , 0.20549 , 0.21646 , 0.30659 , 0.22509 , 0.26401 , 0.36048 , 0.45446 , 0.39059 , 0.62474 , 0.40795 , 0.23421 , 0.29906 , 0.29505 , 0.34934 , 0.23096 , 0.29728 , 0.11769 , 0.28913 , 0.11015 , 0.27009 , 0.24621 , 0.27102 , 0.28694 , 0.27747 , 0.19768 , 0.1905 , 0.28324 , 0.42325 , 0.24016 , 0.203 , 0.15897 , 0.21483 , 0.37593 , 0.29382 , 0.25881 , 0.16501 , 0.22009 , 0.13302 , 0.14816 , 0.12163 , 0.31768 , 0.30435 , 0.40268 , 0.29929 , 0.26595 , 0.50995 , 0.34466 , 0.35127 , 0.30013 , 0.3963 , 0.27534 , 0.22439 , 0.27076 , 0.24057 , 0.25376 
 791 , 0.20564 , 0.21656 , 0.30671 , 0.22524 , 0.26422 , 0.36076 , 0.45476 , 0.39095 , 0.62479 , 0.40827 , 0.2343 , 0.29924 , 0.29528 , 0.34962 , 0.23108 , 0.29739 , 0.11782 , 0.28934 , 0.11028 , 0.27028 , 0.24619 , 0.27108 , 0.28716 , 0.27759 , 0.19772 , 0.19054 , 0.28354 , 0.42349 , 0.24031 , 0.20311 , 0.15906 , 0.21499 , 0.3762 , 0.29392 , 0.25894 , 0.16519 , 0.22061 , 0.13317 , 0.14841 , 0.12179 , 0.31789 , 0.30457 , 0.40319 , 0.29952 , 0.2661 , 0.51035 , 0.3448 , 0.35149 , 0.30015 , 0.39658 , 0.27551 , 0.22453 , 0.27093 , 0.24078 , 0.25401 
 792 , 0.2057 , 0.21655 , 0.3067 , 0.22528 , 0.26429 , 0.36089 , 0.45484 , 0.3911 , 0.62457 , 0.40836 , 0.23429 , 0.2993 , 0.29539 , 0.34975 , 0.23109 , 0.29736 , 0.11791 , 0.28942 , 0.11036 , 0.27034 , 0.24606 , 0.27103 , 0.28725 , 0.27757 , 0.19766 , 0.19051 , 0.2837 , 0.42357 , 0.24034 , 0.20314 , 0.15908 , 0.21506 , 0.37627 , 0.29387 , 0.25892 , 0.16531 , 0.22105 , 0.13328 , 0.14859 , 0.12191 , 0.31796 , 0.30466 , 0.40355 , 0.29964 , 0.26613 , 0.51053 , 0.34479 , 0.35155 , 0.30007 , 0.39671 , 0.27557 , 0.2246 , 0.27097 , 0.24087 , 0.25416 
 793 , 0.20575 , 0.21654 , 0.30668 , 0.22531 , 0.26436 , 0.36103 , 0.45493 , 0.39126 , 0.62435 , 0.40845 , 0.23427 , 0.29935 , 0.29549 , 0.34989 , 0.2311 , 0.29733 , 0.11801 , 0.28951 , 0.11044 , 0.27041 , 0.24593 , 0.27098 , 0.28734 , 0.27755 , 0.19761 , 0.19049 , 0.28386 , 0.42366 , 0.24038 , 0.20316 , 0.1591 , 0.21513 , 0.37635 , 0.29383 , 0.2589 , 0.16542 , 0.2215 , 0.13339 , 0.14877 , 0.12203 , 0.31804 , 0.30475 , 0.40391 , 0.29976 , 0.26616 , 0.51071 , 0.34477 , 0.3516 , 0.29998 , 0.39684 , 0.27563 , 0.22466 , 0.27102 , 0.24096 , 0.25432 
 794 , 0.20591 , 0.21665 , 0.3068 , 0.22547 , 0.2646 , 0.36126 , 0.4552 , 0.39155 , 0.62441 , 0.4087 , 0.23435 , 0.29956 , 0.29574 , 0.35016 , 0.23121 , 0.2974 , 0.11813 , 0.28972 , 0.1106 , 0.27062 , 0.2459 , 0.27109 , 0.28754 , 0.27765 , 0.19764 , 0.19054 , 0.28418 , 0.42392 , 0.24054 , 0.20328 , 0.15922 , 0.2153 , 0.37659 , 0.29384 , 0.25903 , 0.16558 , 0.22207 , 0.13353 , 0.14903 , 0.12218 , 0.31825 , 0.30498 , 0.40442 , 0.30002 , 0.26636 , 0.51111 , 0.34492 , 0.35181 , 0.30002 , 0.39712 , 0.27582 , 0.22487 , 0.2712 , 0.24114 , 0.25456 
 795 , 0.20596 , 0.21665 , 0.30673 , 0.22548 , 0.26471 , 0.36121 , 0.45516 , 0.39158 , 0.62406 , 0.40868 , 0.23427 , 0.29957 , 0.2958 , 0.35019 , 0.23116 , 0.29727 , 0.11815 , 0.28972 , 0.1107 , 0.2707 , 0.24571 , 0.27103 , 0.28755 , 0.27756 , 0.19756 , 0.19044 , 0.28433 , 0.42388 , 0.24057 , 0.20328 , 0.15924 , 0.21531 , 0.3766 , 0.29359 , 0.25903 , 0.1656 , 0.22248 , 0.13355 , 0.1492 , 0.12222 , 0.31825 , 0.30499 , 0.4046 , 0.30005 , 0.26641 , 0.51115 , 0.34484 , 0.35178 , 0.29984 , 0.39712 , 0.27582 , 0.22494 , 0.27122 , 0.24116 , 0.25461 
 796 , 0.20596 , 0.21658 , 0.30658 , 0.22542 , 0.26474 , 0.36105 , 0.45498 , 0.39151 , 0.62354 , 0.40854 , 0.23412 , 0.29949 , 0.29578 , 0.35012 , 0.23105 , 0.29706 , 0.11813 , 0.28963 , 0.11078 , 0.2707 , 0.24543 , 0.27089 , 0.28747 , 0.27738 , 0.19741 , 0.19027 , 0.2844 , 0.42372 , 0.24053 , 0.20323 , 0.15921 , 0.21526 , 0.37651 , 0.29325 , 0.25895 , 0.16557 , 0.22283 , 0.13353 , 0.14933 , 0.12222 , 0.31816 , 0.30492 , 0.40465 , 0.29998 , 0.26638 , 0.51103 , 0.34466 , 0.35165 , 0.29957 , 0.39699 , 0.27574 , 0.22493 , 0.27116 , 0.2411 , 0.25457 
 797 , 0.20592 , 0.21648 , 0.30639 , 0.22533 , 0.26473 , 0.36088 , 0.45476 , 0.39141 , 0.62295 , 0.40837 , 0.23396 , 0.29938 , 0.29572 , 0.35001 , 0.2309 , 0.29681 , 0.1181 , 0.28951 , 0.11083 , 0.27067 , 0.24512 , 0.27073 , 0.28735 , 0.27718 , 0.19724 , 0.19011 , 0.28444 , 0.42352 , 0.24046 , 0.20315 , 0.15914 , 0.21518 , 0.37638 , 0.2929 , 0.25884 , 0.16553 , 0.22315 , 0.1335 , 0.14945 , 0.12221 , 0.31803 , 0.30481 , 0.40469 , 0.29989 , 0.26631 , 0.51086 , 0.34444 , 0.35148 , 0.29926 , 0.39682 , 0.27564 , 0.2249 , 0.27104 , 0.24103 , 0.25453 
 798 , 0.20577 , 0.21627 , 0.30609 , 0.22514 , 0.26453 , 0.36069 , 0.45442 , 0.39122 , 0.62216 , 0.40811 , 0.23374 , 0.29919 , 0.29557 , 0.34982 , 0.23069 , 0.29647 , 0.11805 , 0.28931 , 0.1108 , 0.27057 , 0.24474 , 0.27052 , 0.28712 , 0.27694 , 0.19702 , 0.18993 , 0.2844 , 0.42323 , 0.24032 , 0.20298 , 0.15897 , 0.21503 , 0.37612 , 0.29256 , 0.25866 , 0.16547 , 0.22337 , 0.13346 , 0.14953 , 0.12219 , 0.31781 , 0.3046 , 0.40466 , 0.29973 , 0.26613 , 0.51056 , 0.34415 , 0.35123 , 0.2989 , 0.39654 , 0.2755 , 0.22479 , 0.27078 , 0.24093 , 0.25443 
 799 , 0.20562 , 0.21608 , 0.3058 , 0.22498 , 0.26435 , 0.3605 , 0.45412 , 0.39106 , 0.62137 , 0.40787 , 0.23353 , 0.29902 , 0.29544 , 0.34966 , 0.23048 , 0.29615 , 0.118 , 0.28912 , 0.11077 , 0.27048 , 0.24436 , 0.27032 , 0.2869 , 0.27672 , 0.1968 , 0.18976 , 0.28437 , 0.42296 , 0.24018 , 0.20282 , 0.15881 , 0.21489 , 0.37588 , 0.29223 , 0.25849 , 0.16543 , 0.22363 , 0.13342 , 0.14962 , 0.12219 , 0.3176 , 0.30442 , 0.40466 , 0.29959 , 0.26596 , 0.51027 , 0.34387 , 0.351 , 0.29856 , 0.39626 , 0.27538 , 0.2247 , 0.27052 , 0.24083 , 0.25435 
 800 , 0.20546 , 0.21588 , 0.30551 , 0.22481 , 0.26417 , 0.36031 , 0.45381 , 0.39089 , 0.62057 , 0.40762 , 0.23332 , 0.29885 , 0.29532 , 0.3495 , 0.23027 , 0.29583 , 0.11795 , 0.28894 , 0.11075 , 0.27039 , 0.24399 , 0.27013 , 0.28667 , 0.2765 , 0.19657 , 0.18959 , 0.28435 , 0.42268 , 0.24004 , 0.20265 , 0.15864 , 0.21474 , 0.37564 , 0.29189 , 0.25833 , 0.16539 , 0.2239 , 0.13339 , 0.14971 , 0.12218 , 0.31738 , 0.30423 , 0.40466 , 0.29945 , 0.2658 , 0.50999 , 0.34358 , 0.35077 , 0.29821 , 0.39599 , 0.27526 , 0.22461 , 0.27025 , 0.24072 , 0.25426 
 801 , 0.20506 , 0.21548 , 0.30488 , 0.22444 , 0.26369 , 0.35966 , 0.45299 , 0.3903 , 0.61914 , 0.40694 , 0.23285 , 0.29838 , 0.29484 , 0.34893 , 0.22983 , 0.2952 , 0.11776 , 0.28846 , 0.11058 , 0.26994 , 0.24339 , 0.26957 , 0.28622 , 0.27606 , 0.19612 , 0.18919 , 0.28396 , 0.42192 , 0.23965 , 0.20227 , 0.15837 , 0.2144 , 0.37499 , 0.29124 , 0.25785 , 0.16516 , 0.22387 , 0.13321 , 0.14962 , 0.12203 , 0.31684 , 0.30372 , 0.40418 , 0.299 , 0.26531 , 0.50913 , 0.34286 , 0.35012 , 0.29754 , 0.39531 , 0.27479 , 0.22424 , 0.26972 , 0.24034 , 0.25385 
 802 , 0.20475 , 0.21515 , 0.30436 , 0.22415 , 0.26332 , 0.35915 , 0.45235 , 0.38982 , 0.61799 , 0.40641 , 0.23245 , 0.29802 , 0.29447 , 0.34849 , 0.22947 , 0.29469 , 0.11761 , 0.2881 , 0.11045 , 0.2696 , 0.24289 , 0.26911 , 0.2859 , 0.27573 , 0.19577 , 0.18885 , 0.28367 , 0.42131 , 0.23936 , 0.20198 , 0.15817 , 0.21415 , 0.37453 , 0.29071 , 0.25745 , 0.16498 , 0.22391 , 0.13309 , 0.1496 , 0.12192 , 0.31645 , 0.30333 , 0.4039 , 0.29866 , 0.26493 , 0.5085 , 0.34231 , 0.34959 , 0.29701 , 0.39483 , 0.27444 , 0.22395 , 0.26932 , 0.24006 , 0.25357 
 803 , 0.20442 , 0.21482 , 0.30384 , 0.22385 , 0.26294 , 0.35863 , 0.4517 , 0.38934 , 0.61681 , 0.40588 , 0.23205 , 0.29766 , 0.29409 , 0.34805 , 0.2291 , 0.29416 , 0.11745 , 0.28774 , 0.11031 , 0.26925 , 0.24239 , 0.26865 , 0.28558 , 0.27539 , 0.19541 , 0.18851 , 0.28338 , 0.42068 , 0.23907 , 0.20168 , 0.15796 , 0.2139 , 0.37405 , 0.29018 , 0.25704 , 0.16481 , 0.22396 , 0.13297 , 0.14958 , 0.12181 , 0.31606 , 0.30294 , 0.4036 , 0.29832 , 0.26453 , 0.50785 , 0.34174 , 0.34905 , 0.29646 , 0.39433 , 0.2741 , 0.22367 , 0.26892 , 0.23978 , 0.25328 
 804 , 0.20369 , 0.21405 , 0.30274 , 0.22311 , 0.26203 , 0.3574 , 0.45014 , 0.38807 , 0.61442 , 0.40449 , 0.23121 , 0.29668 , 0.29314 , 0.34689 , 0.22826 , 0.29307 , 0.11712 , 0.28685 , 0.11001 , 0.26837 , 0.24139 , 0.26763 , 0.2847 , 0.27447 , 0.1947 , 0.18779 , 0.2826 , 0.41924 , 0.23832 , 0.20099 , 0.15745 , 0.21321 , 0.37284 , 0.28911 , 0.25615 , 0.16431 , 0.22357 , 0.13255 , 0.14926 , 0.12148 , 0.31503 , 0.30197 , 0.40247 , 0.29739 , 0.26361 , 0.5062 , 0.3405 , 0.34782 , 0.29534 , 0.39302 , 0.27321 , 0.22297 , 0.268 , 0.23904 , 0.25249 
 805 , 0.20316 , 0.21349 , 0.30193 , 0.22258 , 0.26139 , 0.35651 , 0.44896 , 0.38717 , 0.6126 , 0.40343 , 0.2306 , 0.29596 , 0.29246 , 0.34603 , 0.22762 , 0.29227 , 0.11693 , 0.28625 , 0.10986 , 0.26772 , 0.24061 , 0.26685 , 0.28408 , 0.2738 , 0.19419 , 0.18727 , 0.28214 , 0.41823 , 0.23781 , 0.20049 , 0.15708 , 0.21272 , 0.37198 , 0.28832 , 0.25554 , 0.16398 , 0.22341 , 0.13226 , 0.14909 , 0.1213 , 0.31431 , 0.30136 , 0.40172 , 0.29677 , 0.26296 , 0.50505 , 0.33958 , 0.34695 , 0.29453 , 0.39208 , 0.27257 , 0.22252 , 0.26737 , 0.23855 , 0.25197 
 806 , 0.20273 , 0.21303 , 0.30128 , 0.22217 , 0.26088 , 0.35579 , 0.448 , 0.38647 , 0.61107 , 0.40258 , 0.23011 , 0.29539 , 0.29193 , 0.34535 , 0.22709 , 0.29161 , 0.11681 , 0.28578 , 0.10977 , 0.26721 , 0.23995 , 0.2662 , 0.28362 , 0.27326 , 0.19378 , 0.18684 , 0.28184 , 0.41743 , 0.23743 , 0.2001 , 0.1568 , 0.21234 , 0.37131 , 0.28768 , 0.25505 , 0.16373 , 0.22339 , 0.13204 , 0.14899 , 0.12119 , 0.31375 , 0.30092 , 0.40117 , 0.29632 , 0.26245 , 0.50417 , 0.33882 , 0.34627 , 0.29387 , 0.39133 , 0.27206 , 0.22218 , 0.26687 , 0.23819 , 0.25158 
 807 , 0.20195 , 0.21225 , 0.30012 , 0.22139 , 0.25995 , 0.35448 , 0.44633 , 0.38512 , 0.60858 , 0.40109 , 0.22922 , 0.29434 , 0.29096 , 0.34411 , 0.2262 , 0.29049 , 0.11647 , 0.28479 , 0.10948 , 0.26624 , 0.23891 , 0.26514 , 0.28266 , 0.27225 , 0.19305 , 0.1861 , 0.28105 , 0.41592 , 0.23665 , 0.19937 , 0.15626 , 0.21163 , 0.37002 , 0.28655 , 0.25416 , 0.16321 , 0.22297 , 0.13159 , 0.14864 , 0.12084 , 0.31268 , 0.3 , 0.39997 , 0.29538 , 0.26152 , 0.50248 , 0.3375 , 0.34502 , 0.29273 , 0.38993 , 0.27109 , 0.22146 , 0.26594 , 0.23744 , 0.25079 
 808 , 0.20076 , 0.21113 , 0.2984 , 0.22022 , 0.25855 , 0.3525 , 0.4439 , 0.38302 , 0.60511 , 0.39896 , 0.22787 , 0.29277 , 0.28955 , 0.34229 , 0.22496 , 0.28888 , 0.11587 , 0.28315 , 0.10894 , 0.26475 , 0.2375 , 0.26367 , 0.28114 , 0.27068 , 0.19197 , 0.18497 , 0.2797 , 0.41362 , 0.23543 , 0.19829 , 0.15544 , 0.21054 , 0.36805 , 0.28486 , 0.25281 , 0.16239 , 0.2221 , 0.13086 , 0.14799 , 0.12019 , 0.31102 , 0.2985 , 0.39804 , 0.29392 , 0.26012 , 0.49994 , 0.33558 , 0.34319 , 0.29111 , 0.3878 , 0.26963 , 0.22027 , 0.2645 , 0.23626 , 0.24956 
 809 , 0.20002 , 0.21049 , 0.29734 , 0.21953 , 0.25773 , 0.3513 , 0.44246 , 0.38176 , 0.60296 , 0.39772 , 0.22703 , 0.29186 , 0.28879 , 0.34124 , 0.22422 , 0.28792 , 0.11552 , 0.28213 , 0.10863 , 0.26386 , 0.2366 , 0.26277 , 0.28023 , 0.2697 , 0.19132 , 0.18425 , 0.27897 , 0.41223 , 0.23473 , 0.19764 , 0.15497 , 0.2099 , 0.36689 , 0.2838 , 0.25201 , 0.16192 , 0.22173 , 0.13043 , 0.14767 , 0.1198 , 0.31004 , 0.29761 , 0.39699 , 0.29311 , 0.25929 , 0.49852 , 0.33442 , 0.34211 , 0.29014 , 0.38655 , 0.2688 , 0.21956 , 0.26364 , 0.23562 , 0.24889 
 810 , 0.19924 , 0.20983 , 0.29625 , 0.21881 , 0.25687 , 0.35006 , 0.44096 , 0.38045 , 0.60074 , 0.39643 , 0.22615 , 0.29091 , 0.288 , 0.34014 , 0.22346 , 0.28692 , 0.11516 , 0.28108 , 0.10831 , 0.26293 , 0.23568 , 0.26184 , 0.27929 , 0.26868 , 0.19064 , 0.18349 , 0.27822 , 0.41078 , 0.234 , 0.19697 , 0.15448 , 0.20925 , 0.36569 , 0.28269 , 0.25118 , 0.16143 , 0.22134 , 0.12998 , 0.14735 , 0.1194 , 0.30903 , 0.2967 , 0.39591 , 0.29228 , 0.25842 , 0.49705 , 0.33322 , 0.341 , 0.28912 , 0.38525 , 0.26794 , 0.21883 , 0.26275 , 0.23495 , 0.24819 
 811 , 0.19831 , 0.2089 , 0.29486 , 0.21782 , 0.25568 , 0.34824 , 0.43887 , 0.37867 , 0.59784 , 0.39462 , 0.22499 , 0.28961 , 0.28676 , 0.33857 , 0.22245 , 0.28546 , 0.11468 , 0.27959 , 0.10783 , 0.26161 , 0.23449 , 0.26064 , 0.27806 , 0.26724 , 0.18977 , 0.18254 , 0.27704 , 0.40878 , 0.23289 , 0.19609 , 0.15391 , 0.2083 , 0.36387 , 0.28119 , 0.25001 , 0.16073 , 0.22058 , 0.1294 , 0.1468 , 0.11894 , 0.30762 , 0.29529 , 0.3943 , 0.29104 , 0.25719 , 0.49494 , 0.3316 , 0.3395 , 0.28757 , 0.38344 , 0.26672 , 0.21782 , 0.26157 , 0.23395 , 0.2472 
 812 , 0.19754 , 0.20813 , 0.29371 , 0.21702 , 0.25468 , 0.34669 , 0.43713 , 0.37721 , 0.59541 , 0.39312 , 0.22401 , 0.28853 , 0.28573 , 0.33727 , 0.22163 , 0.28422 , 0.1143 , 0.27834 , 0.10744 , 0.26051 , 0.2335 , 0.25967 , 0.27707 , 0.266 , 0.18907 , 0.18173 , 0.27607 , 0.40711 , 0.23198 , 0.19537 , 0.15346 , 0.2075 , 0.36231 , 0.27986 , 0.24902 , 0.16013 , 0.21996 , 0.12891 , 0.14637 , 0.11857 , 0.30642 , 0.29416 , 0.39304 , 0.29005 , 0.25619 , 0.49316 , 0.3302 , 0.33829 , 0.28625 , 0.38186 , 0.26564 , 0.21698 , 0.26059 , 0.23315 , 0.24638 
 813 , 0.19675 , 0.20732 , 0.29251 , 0.21619 , 0.25363 , 0.34509 , 0.43533 , 0.3757 , 0.59289 , 0.39155 , 0.22299 , 0.2874 , 0.28467 , 0.33592 , 0.22077 , 0.28293 , 0.1139 , 0.27703 , 0.10704 , 0.25936 , 0.23248 , 0.25866 , 0.27604 , 0.26472 , 0.18835 , 0.1809 , 0.27507 , 0.40537 , 0.23103 , 0.19462 , 0.15298 , 0.20667 , 0.3607 , 0.27848 , 0.24799 , 0.15951 , 0.21932 , 0.1284 , 0.14592 , 0.11818 , 0.30517 , 0.29298 , 0.39172 , 0.28902 , 0.25515 , 0.4913 , 0.32874 , 0.33703 , 0.28487 , 0.38022 , 0.26451 , 0.21611 , 0.25958 , 0.23231 , 0.24553 
 814 , 0.19681 , 0.20735 , 0.29251 , 0.21628 , 0.25364 , 0.34508 , 0.43533 , 0.37584 , 0.5928 , 0.39165 , 0.22293 , 0.28746 , 0.28478 , 0.33601 , 0.22084 , 0.28286 , 0.11396 , 0.27699 , 0.10712 , 0.25936 , 0.23242 , 0.25866 , 0.27618 , 0.26463 , 0.18843 , 0.18086 , 0.27525 , 0.40538 , 0.23105 , 0.19476 , 0.15311 , 0.20673 , 0.36067 , 0.2783 , 0.24802 , 0.15955 , 0.21962 , 0.12846 , 0.1461 , 0.11827 , 0.30518 , 0.2931 , 0.39207 , 0.2892 , 0.25525 , 0.4915 , 0.32875 , 0.33725 , 0.28482 , 0.38027 , 0.26453 , 0.2162 , 0.25968 , 0.23245 , 0.24571 
 815 , 0.19636 , 0.20681 , 0.29168 , 0.21577 , 0.25294 , 0.34421 , 0.43415 , 0.37502 , 0.59111 , 0.39071 , 0.22227 , 0.28671 , 0.28409 , 0.3352 , 0.22033 , 0.28207 , 0.11371 , 0.27623 , 0.10693 , 0.25868 , 0.23173 , 0.25792 , 0.27556 , 0.26387 , 0.188 , 0.18037 , 0.2747 , 0.4043 , 0.23044 , 0.1944 , 0.15286 , 0.20632 , 0.35982 , 0.27748 , 0.24747 , 0.1592 , 0.21941 , 0.12823 , 0.14589 , 0.11807 , 0.30444 , 0.29247 , 0.39136 , 0.28858 , 0.25466 , 0.49049 , 0.328 , 0.33655 , 0.28405 , 0.37942 , 0.26398 , 0.21578 , 0.25914 , 0.23196 , 0.2453 
 816 , 0.19569 , 0.20605 , 0.29054 , 0.21502 , 0.25198 , 0.34298 , 0.4325 , 0.3738 , 0.58878 , 0.38936 , 0.22136 , 0.28566 , 0.2831 , 0.33403 , 0.21958 , 0.28097 , 0.11335 , 0.27518 , 0.10662 , 0.25772 , 0.23079 , 0.25691 , 0.27466 , 0.26282 , 0.18736 , 0.17968 , 0.27387 , 0.40279 , 0.2296 , 0.19385 , 0.15246 , 0.20571 , 0.35862 , 0.27638 , 0.24668 , 0.1587 , 0.21898 , 0.12787 , 0.14553 , 0.11775 , 0.30339 , 0.29153 , 0.39025 , 0.28766 , 0.2538 , 0.489 , 0.32691 , 0.33549 , 0.28297 , 0.37819 , 0.26318 , 0.21515 , 0.25832 , 0.23122 , 0.24465 
 817 , 0.19565 , 0.20594 , 0.29037 , 0.21495 , 0.25186 , 0.34286 , 0.43228 , 0.37377 , 0.5883 , 0.38926 , 0.2212 , 0.28554 , 0.28302 , 0.33396 , 0.21951 , 0.28079 , 0.11337 , 0.27503 , 0.10666 , 0.25759 , 0.23057 , 0.25671 , 0.27461 , 0.26264 , 0.18728 , 0.17955 , 0.2739 , 0.40257 , 0.22953 , 0.19387 , 0.15252 , 0.20574 , 0.35864 , 0.27618 , 0.24668 , 0.15873 , 0.21933 , 0.12792 , 0.14565 , 0.11783 , 0.30337 , 0.29154 , 0.39041 , 0.28768 , 0.25376 , 0.48909 , 0.32691 , 0.33554 , 0.28281 , 0.37823 , 0.26326 , 0.21522 , 0.25833 , 0.23124 , 0.24479 
 818 , 0.19603 , 0.20629 , 0.29095 , 0.21536 , 0.25242 , 0.34359 , 0.43316 , 0.3746 , 0.58909 , 0.39008 , 0.22163 , 0.28611 , 0.28363 , 0.33473 , 0.2199 , 0.28127 , 0.1137 , 0.27559 , 0.10695 , 0.25813 , 0.23086 , 0.25712 , 0.27515 , 0.26317 , 0.18754 , 0.17985 , 0.27458 , 0.40335 , 0.23007 , 0.19428 , 0.15285 , 0.20621 , 0.35961 , 0.27666 , 0.24724 , 0.15913 , 0.22027 , 0.12823 , 0.14612 , 0.11819 , 0.30415 , 0.29227 , 0.39151 , 0.28842 , 0.25431 , 0.49032 , 0.3277 , 0.33644 , 0.28333 , 0.37922 , 0.26397 , 0.2158 , 0.2589 , 0.23184 , 0.24549 
 819 , 0.19566 , 0.20585 , 0.29042 , 0.21494 , 0.25202 , 0.34302 , 0.43238 , 0.374 , 0.58759 , 0.3894 , 0.22122 , 0.28559 , 0.28318 , 0.33422 , 0.21945 , 0.28067 , 0.1136 , 0.2751 , 0.10685 , 0.25769 , 0.23027 , 0.25654 , 0.27464 , 0.2627 , 0.18709 , 0.17946 , 0.27422 , 0.4026 , 0.22973 , 0.19396 , 0.15259 , 0.20587 , 0.35916 , 0.27605 , 0.24682 , 0.15892 , 0.22036 , 0.12804 , 0.14604 , 0.11808 , 0.30373 , 0.29187 , 0.39111 , 0.28804 , 0.25389 , 0.48961 , 0.32719 , 0.33606 , 0.28276 , 0.37873 , 0.26361 , 0.21554 , 0.25845 , 0.23154 , 0.24522 
 820 , 0.19532 , 0.20543 , 0.28992 , 0.21454 , 0.25164 , 0.34248 , 0.43164 , 0.37343 , 0.58614 , 0.38876 , 0.22083 , 0.28509 , 0.28276 , 0.33373 , 0.21901 , 0.28009 , 0.11352 , 0.27463 , 0.10675 , 0.25729 , 0.2297 , 0.25599 , 0.27416 , 0.26225 , 0.18666 , 0.17909 , 0.27389 , 0.40189 , 0.22942 , 0.19366 , 0.15233 , 0.20555 , 0.35874 , 0.27546 , 0.24643 , 0.15872 , 0.22048 , 0.12787 , 0.14598 , 0.11799 , 0.30335 , 0.2915 , 0.39075 , 0.2877 , 0.25349 , 0.48895 , 0.32672 , 0.3357 , 0.28222 , 0.37828 , 0.26328 , 0.2153 , 0.25803 , 0.23128 , 0.24498 
